,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,96457500.0,-0.0033568497522664664,-0.023593262587030095,-0.04019138232446273,-0.03765290456284154,-0.014907420618300526,671.0486083984375,680.6384631347656,657.1866143798828,0,0,-7.919733772778386,-5.989966965261073,0,35.99343416905933,36.495433702836294,0.13344050058194024,-1.2240202748468159,-0.05826992258713204,-2.3200849387645586,1.0,0.0,0.0,0
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,90653800.0,0.0055727589473859585,-0.0042577489365112076,-0.04180717967530567,-0.03828137958350253,-0.003995922814845954,669.3264984130859,679.9095300292969,657.5089666748047,0,0,-7.771199894305482,-6.346213551069955,0,39.53231176158295,36.87689393448895,0.1320921292151823,-1.24750592248648,-0.05302188787220696,-2.3588101167223905,1.0,0.0,0.0,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,96494400.0,-0.017858744158138706,-0.019624475951098286,-0.0667940178215094,-0.05975381906580279,-0.018661043958865142,667.2098693847656,678.973720703125,657.7699996948243,0,0,-8.501991452618086,-6.777369131379581,0,33.16815129776559,37.79713861112092,0.13722390656351077,-1.927423599495343,-0.06993372770005435,-3.4177396770063977,1.0,0.0,0.0,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,103649400.0,-0.017051883523327982,-0.022326009999274476,-0.07758339628431188,-0.079026422782426,-0.030923891340745135,664.7082885742187,677.8859265136718,657.9592251586914,0,0,-9.855153027334495,-7.392925910570565,0,28.529762533637907,39.20520955854337,0.14520382386463804,-2.5152623288143054,-0.08579310944428897,-3.6845114113333417,1.0,0.0,0.0,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,99275900.0,-0.0033434623831846144,-0.035719787001853076,-0.07623157795377478,-0.08201256556849823,-0.0396658538205068,662.0812561035157,676.7182336425781,658.1463528442383,0,0,-10.972134204552049,-8.108767569366861,0,27.725019721950076,40.66910682399276,0.14516469038811916,-2.6159700691424628,-0.08884972579331007,-3.6921921702708755,1.0,0.0,0.0,0
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,152534100.0,0.02906792569891481,-0.004347906935542323,-0.04991974157518375,-0.051950077586697785,-0.014520490754445281,660.6744018554688,675.9295104980469,658.4135165405273,0,0,-10.256805756264157,-8.53837520674632,0,42.784787299575925,40.43932869227745,0.1841348765996357,-1.4399947933887884,-0.062364477322124245,-2.3387839214756365,1.0,0.0,0.0,0
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,97841500.0,0.007534463782890022,-0.002405555665517034,-0.03424893954023189,-0.0436392169271671,-0.010821534563536406,659.2732025146485,675.519619140625,658.7385470581055,0,0,-9.18859629497183,-8.668419424391423,0,46.01597778171949,39.38442450433658,0.18563068073094238,-1.1839614666719236,-0.055299896434956586,-1.9646303458299317,1.0,0.0,0.0,0
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,68358700.0,0.0009004744280911581,0.01664882386529487,-0.04015133371929336,-0.03563307541777405,-0.013292986386073347,658.0919830322266,674.9655541992188,659.038450012207,0,0,-8.199899032896724,-8.574715346092484,1,46.40845185763684,38.906501091938146,0.183226463529426,-0.9545943019869136,-0.05444921814948123,-1.6041951760464368,1.0,0.0,0.0,0
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,39105800.0,0.004726797348638012,0.03917419414952317,-0.03020719839176167,-0.03284753728800138,-0.009769573198466608,657.5110473632812,674.4020837402344,659.3793106079102,0,0,-7.084541028314106,-8.276680482536808,1,48.5258667159619,38.280501187501955,0.18408636430863526,-0.8709467107356794,-0.04997979122082763,-1.478790709042565,1.0,0.0,0.0,0
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,69980400.0,0.0004400741058487867,0.04311913740091455,-0.016894724051019994,-0.03882346366209377,-0.00931916868612559,656.6509094238281,673.8394274902344,659.7220660400391,0,0,-6.106817381194105,-7.842707862268267,1,48.729930090337,37.984988795316255,0.1791422411404228,-1.051606235020088,-0.049561711926910834,-1.7478259284091715,1.0,0.0,0.0,0
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,93606100.0,0.025469554638327674,0.03947163306905166,-0.0006101505886302316,-0.02016995430894397,0.012282753201202201,656.6846282958984,673.5427624511718,660.1557080078124,0,1,-3.9318248848045414,-7.060531266775523,1,58.89184033248404,35.84617637664028,0.19861311204653764,-0.4694811710787254,-0.02535447201847474,-0.9080480150569679,1.0,0.0,0.0,0
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,57134400.0,0.00576909117108837,0.03765030107721601,0.00677343324025359,-0.011330390542266144,0.021911433415899184,656.9557281494141,673.2690466308594,660.5797470092773,0,1,-1.8718556236769928,-6.022796138155817,1,60.833698531795164,33.50008893181324,0.19948170668893692,-0.22918676827842105,-0.01973165310805569,-0.5100923127606076,1.0,0.0,0.0,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,42253500.0,-0.0006617805145495703,0.03603068518831676,0.007371585669142311,-0.011884346792750411,0.015181571422774098,657.7164337158204,672.9877282714843,660.9686645507812,0,1,-0.2724814456364584,-4.872733199651945,1,60.478736639783776,31.24358577958096,0.19943039099621077,-0.24408160650457983,-0.020380375599058476,-0.5350313317576703,1.0,0.0,0.0,0
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,54185800.0,0.009772397784351794,0.0412334894634625,0.032900563768922364,-0.008783342714024589,0.028080687929525006,658.9971221923828,672.8667333984375,661.3890966796876,0,1,1.5133776025561474,-3.5955110392103267,1,63.83255600808743,29.261743024297107,0.19346746460799452,-0.1593131204723679,-0.010807142952055204,-0.39542463978207637,1.0,0.0,0.0,0
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,63480500.0,0.01218488075237012,0.053457196134310214,0.051437585836812794,0.0017213569314418198,0.06951437908939084,660.3597290039063,672.9542272949219,661.8277786254882,0,1,3.5622067383706053,-2.1639674836941403,1,67.56467458728595,28.109000640539385,0.19488530570142154,0.12011256309149707,0.0,0.07749520503907055,1.0,0.0,0.0,0
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,58240400.0,0.007890994867038925,0.035398873286029975,0.049058348078137914,0.01164870141154939,0.06166366499033216,661.908578491211,673.0827075195313,662.2787881469726,0,1,5.5639692412779596,-0.6183801386997203,1,69.76696396883388,27.465874314994817,0.1939036506329145,0.376782385453028,0.0,0.524422615576194,1.0,0.0,0.0,0
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,49972400.0,0.002457311622604319,0.03198952928930865,0.048877082631937574,0.019143972031334666,0.06557426737578909,664.0101501464844,673.3628662109375,662.7238214111328,0,1,7.206100269830472,0.9465159430063181,1,70.44524582358169,27.050687764877292,0.19390146575208925,0.5696314678951072,0.0,0.8618584622004382,1.0,0.0,0.0,0
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,70661900.0,0.012085685130224011,0.045153492013715546,0.07657563544231083,0.028659764100940954,0.0736858094197339,666.6170013427734,673.8792443847656,663.21224609375,0,1,9.08701991051987,2.5746167365090287,1,73.59111148138419,27.310685753355184,0.18718663361298515,0.8045858716423822,0.0,1.2902578511206815,1.0,0.0,0.0,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,43546800.0,-0.001999667552905704,0.032968949019229754,0.07707712684522683,0.02746367163474117,0.07888629214961429,669.6244995117188,674.538154296875,663.6796884155274,0,1,10.343839258322532,4.128461240871729,1,72.2050926198045,27.5521124569418,0.18700423098154387,0.7743571761257843,-0.001999667552905704,1.2364099656410552,1.0,0.0,0.0,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,58941400.0,-0.006546949154936255,0.013852482234846697,0.08558830833797049,0.0419476237294214,0.06577313046068389,672.0595001220703,674.8449743652344,664.0996865844727,0,1,10.840509521686158,5.470870897034615,1,67.71723051780187,27.342591115819253,0.1793784573229638,1.1689556515725263,-0.008533524986046315,1.888475099171008,1.0,0.0,0.0,0
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,42518500.0,0.010126696838070659,0.01610140796631132,0.08518724506986852,0.04049072556330646,0.06548434809992543,674.9610015869141,675.2279748535157,664.5784390258789,0,1,11.674875393643333,6.7116717963563595,1,70.72804675271817,27.161087642580437,0.17921203304185904,1.1342081719042312,0.0,1.8228857841127097,1.0,0.0,0.0,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,56174000.0,-0.0038807239498251933,0.009677107605368995,0.08461682867050757,0.03106736626520412,0.06136531657179023,677.5425018310547,675.5922766113281,665.0450769042968,1,1,11.975362116652263,7.76440986041554,1,68.08109825062954,26.247329669360905,0.17949053704055976,0.8910951048800676,-0.0038807239498251933,1.3986477033146745,1.0,0.0,0.0,0
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,45182000.0,0.007749297960024215,0.0053510402379592925,0.0869644567465071,0.03868060170554988,0.07517991295203208,680.9850006103516,676.0695678710938,665.5207214355469,1,1,12.512262763157537,8.71398044096394,1,70.45004999551301,25.5883834411637,0.17989851378058008,1.0834298590311533,0.0,1.7413943066970037,1.0,0.0,0.0,0
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,33135900.0,0.0017228064887020444,0.00910093192468131,0.10863593163313445,0.03521308311075333,0.07068320497757541,685.0389984130859,676.7846765136719,665.9937896728516,1,1,12.888439628859373,9.548872278543028,1,70.96988833574787,25.083291540883124,0.16173698421729535,0.9958647563739121,0.0,1.585287191680788,1.0,0.0,0.0,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,43117400.0,-0.004865948728146163,0.010808409792706142,0.12238006008510394,0.02608758475213513,0.05683624603142445,689.025,677.4206127929688,666.460365600586,1,1,12.758683008994922,10.190834424633406,1,67.3593440133349,24.203374894983135,0.14552515444216127,0.7589298611048942,-0.004865948728146163,1.1744587612329096,1.0,0.0,0.0,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,41859200.0,-0.00015454109399481997,0.0005202332725307013,0.12597124875750865,0.026032302627300163,0.04435195775340284,692.0869995117188,678.0324096679688,666.9204916381836,1,1,12.502849982378052,10.653237536182335,1,67.24290788154362,23.26663515756799,0.14347377556315546,0.7574926875918447,-0.005019737833101279,1.1719699690940864,1.0,0.0,0.0,0
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,67240900.0,0.009949627427204177,0.014411688561756009,0.10505265471572445,0.03830132870013281,0.05194889546717252,695.2579986572266,678.7171923828125,667.4292550659179,1,1,12.724711199706007,11.06753226888707,1,70.74819060874424,23.166962094019365,0.11710956019265283,1.06708836173638,0.0,1.7243194985710903,1.0,0.0,0.0,0
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,43049800.0,0.0027691138283709726,0.009398579642141414,0.09982607159903467,0.0442911855435677,0.05435536304849742,698.4989990234375,679.4778784179688,667.9376565551757,1,1,12.912273665555745,11.436480548220805,1,71.66598257945574,23.523000445635866,0.1168676108523809,1.21994859621985,0.0,1.9939818653690455,1.0,0.0,0.0,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,51950600.0,-0.0036633796697419507,0.003971121444320325,0.09481114169140437,0.03531860673020515,0.062174810499027844,701.4529998779296,680.0870324707031,668.4139184570313,1,1,12.70147643846235,11.689479726269116,1,68.59138794643513,23.071817102719027,0.11970654800145816,0.9917484179720418,-0.0036633796697419507,1.5900378476176913,1.0,0.0,0.0,0
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,36933200.0,0.008022185884992261,0.016973706316519843,0.09840199653405746,0.05252362958440204,0.06719526736066217,704.6805023193359,680.9518029785156,668.9212609863281,1,1,12.851063704083344,11.921796521831961,1,71.46756253959465,22.929154068469536,0.12037980557575224,1.4311344634222525,0.0,2.3646051377793524,1.0,0.0,0.0,0
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,53288900.0,0.013899439445017592,0.03126844411819785,0.11317928719170856,0.0723474852694681,0.08000176061794106,707.5715026855469,681.9188452148437,669.473003540039,1,1,13.62431776354208,12.262300770173987,1,75.65983382235002,23.593281203592586,0.12363621637262066,1.9055096536595735,0.0,3.257071849893709,1.0,0.0,0.0,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,51724600.0,-0.0030661051573263043,0.017977965140844265,0.08220293563920023,0.08258012702258855,0.08960605049081427,710.1550048828125,682.7252014160156,670.0130502319336,1,1,13.895393533619085,12.588919322863008,1,73.07375789132591,24.32591398924,0.1021944753877397,2.1848853430419872,-0.0030661051573263043,3.7177436932894987,1.0,0.0,0.0,0
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,47227100.0,0.008256073001242203,0.02354814421455509,0.08487891669797376,0.07097170404898834,0.09480798183323147,713.0630035400391,683.7291491699219,670.5567712402344,1,1,14.431244380919225,12.957384334474252,1,75.49515171951595,25.15565602994461,0.10316032894752744,1.9425754127901,0.0,3.1951344063440557,1.0,0.0,0.0,0
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,44024000.0,0.002277585595431564,0.02965136660740053,0.08806988473962152,0.06825996358845376,0.10920250398802955,715.7230041503906,684.8327160644532,671.1078512573242,1,1,14.820628427659017,13.330033153111206,1,76.13792037201046,26.13292327143083,0.10201623229972502,1.875402646034652,0.0,3.0730522982330726,1.0,0.0,0.0,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,54185300.0,-0.0015149399914519135,0.01990960216045412,0.07590732975229564,0.0694619566039183,0.10643283723957264,717.9090026855469,685.906103515625,671.6400439453125,1,1,14.867461008461191,13.637518724181204,1,74.73059494497402,26.28055984383412,0.10152644607371417,1.9073243666694972,-0.0015149399914519135,3.1271658254670394,1.0,0.0,0.0,0
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,44200200.0,0.005594848036780231,0.011555783044115753,0.06890241924944318,0.0756939823084617,0.0955281632636884,720.0275024414062,687.1827612304687,672.1936801147461,1,1,15.064182525286014,13.922851484402168,1,76.45859970824579,26.843479241478192,0.09689195475967685,2.062991860835166,0.0,3.407730594435568,1.0,0.0,0.0,0
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,45307600.0,0.007894256268722755,0.022676898538461776,0.06890587807601056,0.10119805654713354,0.10165459159164958,722.3530029296875,688.4808813476562,672.7849453735352,1,1,15.514100693005275,14.24110132612279,1,78.68575509553074,27.7902884022003,0.09689394676468206,2.7632283997152074,0.0,4.55591980862839,1.0,0.0,0.0,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,60410800.0,-0.012029351892724582,0.0021013364648858612,0.05345895619144647,0.08718545124185662,0.08779705431736162,723.8045013427734,689.6751928710937,673.3351770019531,1,1,14.971853095713982,14.387251680041029,1,68.03922158722514,27.7865208737729,0.11034676516554308,2.3656266517453446,-0.012029351892724582,3.925074629787743,1.0,0.0,0.0,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,47843900.0,-0.0007034356211904624,-0.0008791605432681981,0.04014702618854571,0.0846706066130618,0.1053744650798969,725.3010040283203,691.0372192382813,673.8946087646484,1,1,14.334917655461595,14.376784875125143,0,67.47123040781311,27.126424198633313,0.10512730917372261,2.3011732275198735,-0.012724325639293821,3.811856739534953,1.0,0.0,0.0,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,54255900.0,-0.006660859382243145,-0.006028356567753468,0.035288986905240405,0.07204506404795419,0.09819157067541973,726.7835021972656,692.1833642578125,674.4808047485352,1,1,13.280051139336251,14.157438127967366,0,62.181557282408754,26.254563306628157,0.10849046739526995,1.9714548440469053,-0.019300430077719755,3.2434568963989934,1.0,0.0,0.0,0
