,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,99275900.0,-0.0033434623831846144,-0.035719787001853076,-0.07623157795377478,-0.08201256556849823,-0.0396658538205068,662.0812561035157,676.7182336425781,658.1463525390625,0,0,-10.972134204507483,-8.10876756930109,0,27.72501972150964,40.66910678384869,0.1451646903881197,-2.615970069142466,-0.08884972579331007,-3.6921921702708755,1.0,0.0,0.0,0
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,152534100.0,0.02906792569891481,-0.004347906935542323,-0.04991974157518375,-0.051950077586697785,-0.014520490754445281,660.6744018554688,675.9295104980469,658.4135162353516,0,0,-10.256805756222889,-8.538375206685451,0,42.78478729948991,40.43932865444197,0.18413487659963615,-1.4399947933887898,-0.062364477322124245,-2.3387839214756365,1.0,0.0,0.0,0
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,97841500.0,0.007534463782890022,-0.002405555665517034,-0.03424893954023189,-0.0436392169271671,-0.010821534563536406,659.2732025146485,675.519619140625,658.7385470581055,0,0,-9.188596294933632,-8.668419424335088,0,46.015977781691525,39.38442446878168,0.18563068073094285,-1.1839614666719251,-0.055299896434956586,-1.9646303458299317,1.0,0.0,0.0,0
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,68358700.0,0.0009004744280911581,0.01664882386529487,-0.04015133371929336,-0.03563307541777405,-0.013292986386073347,658.0919830322266,674.9655541992188,659.038450012207,0,0,-8.199899032861367,-8.574715346040344,1,46.408451857615475,38.906501058492765,0.18322646352942648,-0.9545943019869148,-0.05444921814948123,-1.6041951760464368,1.0,0.0,0.0,0
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,39105800.0,0.004726797348638012,0.03917419414952317,-0.03020719839176167,-0.03284753728800138,-0.009769573198466608,657.5110473632812,674.4020837402344,659.3793106079102,0,0,-7.084541028281365,-8.27668048248855,1,48.5258667159746,38.28050115604079,0.1840863643086357,-0.8709467107356802,-0.04997979122082763,-1.478790709042565,1.0,0.0,0.0,0
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,69980400.0,0.0004400741058487867,0.04311913740091455,-0.016894724051019994,-0.03882346366209377,-0.00931916868612559,656.6509094238281,673.8394274902344,659.7220660400391,0,0,-6.106817381163864,-7.842707862223612,1,48.72993009035285,37.98498876569546,0.17914224114042326,-1.051606235020089,-0.049561711926910834,-1.7478259284091715,1.0,0.0,0.0,0
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,93606100.0,0.025469554638327674,0.03947163306905166,-0.0006101505886302316,-0.02016995430894397,0.012282753201202201,656.6846282958984,673.5427624511718,660.1557080078124,0,1,-3.9318248847765744,-7.060531266734205,1,58.89184033262409,35.84617634894052,0.19861311204653806,-0.4694811710787259,-0.02535447201847474,-0.9080480150569679,1.0,0.0,0.0,0
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,57134400.0,0.00576909117108837,0.03765030107721601,0.00677343324025359,-0.011330390542266144,0.021911433415899184,656.9557281494141,673.2690466308594,660.5797467041016,0,1,-1.8718556236510722,-6.022796138117578,1,60.83369853195179,33.50008890593085,0.1994817066889373,-0.2291867682784213,-0.01973165310805569,-0.5100923127606076,1.0,0.0,0.0,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,42253500.0,-0.0006617805145495703,0.03603068518831676,0.007371585669142311,-0.011884346792750411,0.015181571422774098,657.7164337158204,672.9877282714843,660.9686642456055,0,1,-0.27248144561247045,-4.872733199616557,1,60.47873663993526,31.243585755393095,0.19943039099621115,-0.2440816065045801,-0.020380375599058476,-0.5350313317576703,1.0,0.0,0.0,0
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,54185800.0,0.009772397784351794,0.0412334894634625,0.032900563768922364,-0.008783342714024589,0.028080687929525006,658.9971221923828,672.8667333984375,661.3890960693359,0,1,1.51337760257843,-3.59551103917756,1,63.8325560082625,29.261743001958386,0.19346746460799497,-0.15931312047236804,-0.010807142952055204,-0.39542463978207637,1.0,0.0,0.0,0
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,63480500.0,0.01218488075237012,0.053457196134310214,0.051437585836812794,0.0017213569314418198,0.06951437908939084,660.3597290039063,672.9542272949219,661.8277780151367,0,1,3.5622067383912963,-2.163967483663789,1,67.56467458747932,28.10900061986619,0.19488530570142198,0.12011256309149715,0.0,0.07749520503907055,1.0,0.0,0.0,0
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,58240400.0,0.007890994867038925,0.035398873286029975,0.049058348078137914,0.01164870141154939,0.06166366499033216,661.908578491211,673.0827075195313,662.278787536621,0,1,5.563969241297173,-0.6183801386715966,1,69.76696396903411,27.46587429584056,0.19390365063291493,0.37678238545302833,0.0,0.524422615576194,1.0,0.0,0.0,0
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,49972400.0,0.002457311622604319,0.03198952928930865,0.048877082631937574,0.019143972031334666,0.06557426737578909,664.0101501464844,673.3628662109375,662.7238204956054,0,1,7.206100269848207,0.9465159430323643,1,70.44524582378344,27.050687747122733,0.19390146575208966,0.5696314678951078,0.0,0.8618584622004382,1.0,0.0,0.0,0
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,70661900.0,0.012085685130224011,0.045153492013715546,0.07657563544231083,0.028659764100940954,0.0736858094197339,666.6170013427734,673.8792443847656,663.2122451782227,0,1,9.087019910536242,2.57461673653314,1,73.59111148158942,27.31068573686718,0.1871866336129856,0.8045858716423828,0.0,1.2902578511206815,1.0,0.0,0.0,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,43546800.0,-0.001999667552905704,0.032968949019229754,0.07707712684522683,0.02746367163474117,0.07888629214961429,669.6244995117188,674.538154296875,663.6796875,0,1,10.343839258337766,4.128461240894065,1,72.20509261999507,27.552112441629877,0.1870042309815443,0.774357176125785,-0.001999667552905704,1.2364099656410552,1.0,0.0,0.0,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,58941400.0,-0.006546949154936255,0.013852482234846697,0.08558830833797049,0.0419476237294214,0.06577313046068389,672.0595001220703,674.8449743652344,664.0996856689453,0,1,10.840509521700255,5.470870897055304,1,67.71723051794785,27.342591101618403,0.17937845732296429,1.1689556515725275,-0.008533524986046315,1.888475099171008,1.0,0.0,0.0,0
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,42518500.0,0.010126696838070659,0.01610140796631132,0.08518724506986852,0.04049072556330646,0.06548434809992543,674.9610015869141,675.2279748535157,664.5784381103516,0,1,11.674875393656407,6.711671796375525,1,70.72804675287045,27.161087629410684,0.1792120330418595,1.1342081719042325,0.0,1.8228857841127097,1.0,0.0,0.0,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,56174000.0,-0.0038807239498251933,0.009677107605368995,0.08461682867050757,0.03106736626520412,0.06136531657179023,677.5425018310547,675.5922766113281,665.0450759887696,1,1,11.975362116664428,7.764409860433306,1,68.08109825075925,26.24732965717692,0.1794905370405602,0.8910951048800685,-0.0038807239498251933,1.3986477033146745,1.0,0.0,0.0,0
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,45182000.0,0.007749297960024215,0.0053510402379592925,0.0869644567465071,0.03868060170554988,0.07517991295203208,680.9850006103516,676.0695678710938,665.5207205200195,1,1,12.512262763168792,8.713980440980404,1,70.45004999564708,25.588383429886346,0.17989851378058053,1.0834298590311544,0.0,1.7413943066970037,1.0,0.0,0.0,0
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,33135900.0,0.0017228064887020444,0.00910093192468131,0.10863593163313445,0.03521308311075333,0.07068320497757541,685.0389984130859,676.7846765136719,665.9937887573242,1,1,12.888439628869719,9.548872278558267,1,70.96988833588259,25.083291530442935,0.16173698421729585,0.9958647563739133,0.0,1.585287191680788,1.0,0.0,0.0,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,43117400.0,-0.004865948728146163,0.010808409792706142,0.12238006008510394,0.02608758475213513,0.05683624603142445,689.025,677.4206127929688,666.4603646850586,1,1,12.758683009004471,10.190834424647509,1,67.35934401344292,24.203374885333616,0.14552515444216182,0.7589298611048949,-0.004865948728146163,1.1744587612329096,1.0,0.0,0.0,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,41859200.0,-0.00015454109399481997,0.0005202332725307013,0.12597124875750865,0.026032302627300163,0.04435195775340284,692.0869995117188,678.0324096679688,666.9204907226563,1,1,12.50284998238692,10.653237536195393,1,67.24290788165081,23.26663514865625,0.14347377556315602,0.7574926875918454,-0.005019737833101279,1.1719699690940864,1.0,0.0,0.0,0
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,67240900.0,0.009949627427204177,0.014411688561756009,0.10505265471572445,0.03830132870013281,0.05194889546717252,695.2579986572266,678.7171923828125,667.4292541503906,1,1,12.724711199714193,11.067532268899154,1,70.74819060885713,23.166962085762748,0.11710956019265353,1.067088361736381,0.0,1.7243194985710903,1.0,0.0,0.0,0
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,43049800.0,0.0027691138283709726,0.009398579642141414,0.09982607159903467,0.0442911855435677,0.05435536304849742,698.4989990234375,679.4778784179688,667.9376556396485,1,1,12.912273665563362,11.436480548231996,1,71.66598257956946,23.523000437973195,0.11686761085238159,1.2199485962198513,0.0,1.9939818653690455,1.0,0.0,0.0,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,51950600.0,-0.0036633796697419507,0.003971121444320325,0.09481114169140437,0.03531860673020515,0.062174810499027844,701.4529998779296,680.0870324707031,668.4139175415039,1,1,12.701476438469399,11.689479726279478,1,68.59138794652999,23.07181709562807,0.11970654800145884,0.9917484179720429,-0.0036633796697419507,1.5900378476176913,1.0,0.0,0.0,0
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125,36933200.0,0.008022185884992261,0.016973706316519843,0.09840199653405746,0.05252362958440204,0.06719526736066217,704.6805023193359,680.9518029785156,668.9212603759765,1,1,12.851063704089825,11.921796521841548,1,71.46756253969271,22.929154061901393,0.12037980557575292,1.4311344634222543,0.0,2.3646051377793524,1.0,0.0,0.0,0
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438,53288900.0,0.013899439445017592,0.03126844411819785,0.11317928719170856,0.0723474852694681,0.08000176061794106,707.5715026855469,681.9188452148437,669.4730029296875,1,1,13.624317763548106,12.26230077018286,1,75.65983382244843,23.59328119749047,0.12363621637262133,1.9055096536595755,0.0,3.257071849893709,1.0,0.0,0.0,0
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438,51724600.0,-0.0030661051573263043,0.017977965140844265,0.08220293563920023,0.08258012702258855,0.08960605049081427,710.1550048828125,682.7252014160156,670.0130493164063,1,1,13.895393533624656,12.58891932287122,1,73.07375789141216,24.325913983568256,0.1021944753877405,2.18488534304199,-0.0030661051573263043,3.7177436932894987,1.0,0.0,0.0,0
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875,47227100.0,0.008256073001242203,0.02354814421455509,0.08487891669797376,0.07097170404898834,0.09480798183323147,713.0630035400391,683.7291491699219,670.556770324707,1,1,14.43124438092434,12.957384334481846,1,75.49515171960195,25.155656024669632,0.10316032894752825,1.9425754127901023,0.0,3.1951344063440557,1.0,0.0,0.0,0
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688,44024000.0,0.002277585595431564,0.02965136660740053,0.08806988473962152,0.06825996358845376,0.10920250398802955,715.7230041503906,684.8327160644532,671.1078506469727,1,1,14.820628427663792,13.330033153118237,1,76.13792037209613,26.132923266520642,0.10201623229972583,1.8754026460346542,0.0,3.0730522982330726,1.0,0.0,0.0,0
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812,54185300.0,-0.0015149399914519135,0.01990960216045412,0.07590732975229564,0.0694619566039183,0.10643283723957264,717.9090026855469,685.906103515625,671.6400436401367,1,1,14.867461008465739,13.637518724187737,1,74.73059494505394,26.28055983927721,0.10152644607371497,1.9073243666694992,-0.0015149399914519135,3.1271658254670394,1.0,0.0,0.0,0
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938,44200200.0,0.005594848036780231,0.011555783044115753,0.06890241924944318,0.0756939823084617,0.0955281632636884,720.0275024414062,687.1827612304687,672.1936795043945,1,1,15.06418252529022,13.922851484408234,1,76.458599708325,26.843479237242114,0.09689195475967771,2.0629918608351687,0.0,3.407730594435568,1.0,0.0,0.0,0
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562,45307600.0,0.007894256268722755,0.022676898538461776,0.06890587807601056,0.10119805654713354,0.10165459159164958,722.3530029296875,688.4808813476562,672.7849447631836,1,1,15.51410069300914,14.241101326128415,1,78.68575509560802,27.79028839825621,0.0968939467646829,2.763228399715211,0.0,4.55591980862839,1.0,0.0,0.0,0
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562,60410800.0,-0.012029351892724582,0.0021013364648858612,0.05345895619144647,0.08718545124185662,0.08779705431736162,723.8045013427734,689.6751928710937,673.3351763916015,1,1,14.971853095717506,14.387251680046234,1,68.039221587269,27.786520870112916,0.11034676516554381,2.3656266517453473,-0.012029351892724582,3.925074629787743,1.0,0.0,0.0,0
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625,47843900.0,-0.0007034356211904624,-0.0008791605432681981,0.04014702618854571,0.0846706066130618,0.1053744650798969,725.3010040283203,691.0372192382813,673.8946081542969,1,1,14.334917655464778,14.376784875129943,0,67.47123040785539,27.126424195245285,0.10512730917372337,2.301173227519876,-0.012724325639293821,3.811856739534953,1.0,0.0,0.0,0
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875,54255900.0,-0.006660859382243145,-0.006028356567753468,0.035288986905240405,0.07204506404795419,0.09819157067541973,726.7835021972656,692.1833642578125,674.4808041381835,1,1,13.280051139339207,14.157438127971798,0,62.181557282437275,26.254563303495516,0.10849046739527071,1.971454844046908,-0.019300430077719755,3.2434568963989934,1.0,0.0,0.0,0
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25,45768000.0,0.010249028568310337,-0.0014279715510771007,0.052792270775969374,0.08589646472774981,0.11988025732282304,728.2855010986328,693.5016516113282,675.0577478027344,1,1,12.902136752966271,13.906377852970692,0,66.50407560932011,25.86744262035279,0.1080528337941772,2.308772560745852,-0.009249212168656595,3.8670446695983505,1.0,0.0,0.0,0
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125,43332200.0,0.0019830970699832307,-0.0072844571842247685,0.04430470291050015,0.08023776955180173,0.13160379113071818,729.9989990234375,694.8662915039063,675.6579064941407,1,1,12.576279705738557,13.640358223524267,0,67.29107406331535,25.79371612492877,0.10440751700326133,2.17346244491303,-0.0072844571842247685,3.612291146430795,1.0,0.0,0.0,0
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375,41762000.0,0.00393155436839554,0.008753104005669199,0.05249488573731331,0.09567304535998233,0.1316808433633041,731.5839996337891,696.4941735839843,676.2488177490235,1,1,12.410597152058017,13.394406009231018,0,68.85643889880266,26.09438532170214,0.10226650249768361,2.5895995632692563,-0.003381542055293285,4.307184716579346,1.0,0.0,0.0,0
2026-05-26,750.010009765625,752.1300048828125,748.3699951171875,750.5900268554688,40962700.0,0.0066386085909901915,0.016164627424033018,0.05133488008618814,0.09498792168371639,0.1568262593313856,733.3550018310547,698.29625,676.8671069335937,1,1,12.534230345580909,13.222370876500998,0,71.35875806222822,26.6478144672248,0.10161284755386699,2.5739604856022584,0.0,4.2763405617154975,1.0,0.0,0.0,0
