Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2026-06-04,171.58999633789062,173.5,170.8300018310547,172.5500030517578,143.0,0.008062189037651546,-0.005733355197128032,-0.03823644429143036,-0.09193769512631766,0.128589206230584,0.6553147216796966,180.389249420166,181.2216995239258,170.95724159240723,0,1,-3.0750653960003262,-2.4809217843103593,0,41.572199401469305,17.216515339245365,0.41843501259608223,-0.6711555736864254,-0.33445191486436476,-1.0409767315891538,0.22906670360394507,-0.08056423002766655,-0.18622690395446506,0.00833271835436844,0
2026-06-05,172.0500030517578,172.72000122070312,164.19000244140625,164.19000244140625,1492.0,-0.04844972739782516,-0.06391101394047893,-0.12176726574141328,-0.16408713994497293,0.09962160370212758,0.5272067638260682,179.21874923706054,181.152099609375,171.17494159698487,0,0,-3.799442757305883,-2.744625978909464,0,34.44945606094235,18.485571807652352,0.4171195610841088,-1.4126588316797977,-0.3666975381593308,-1.8578983778203775,0.22374315401869332,-0.12619681037496366,-0.22561289588498046,0.010347941017851747,0
2026-06-08,160.67999267578125,162.42999267578125,158.5,159.44500732421875,2415.0,-0.028899415595543543,-0.09534747617464534,-0.15007994596631957,-0.18031562912734256,0.05477467936252345,0.43218364054443725,177.93499984741212,180.8501998901367,171.36086662292482,0,0,-4.702194514032527,-3.1361396859340767,0,31.183684072798656,20.270986347431272,0.4230577234977487,-1.5771474828789411,-0.38499960920174514,-2.0416475962936307,0.21678625531987286,-0.15886399581800104,-0.24658673062816217,-0.029699132233624415,0
2026-06-09,160.49000549316406,162.27000427246094,156.92999267578125,156.88499450683594,1664.0,-0.016055772835691484,-0.11621555898794378,-0.15252269530624074,-0.1933933444378615,0.04131813814824792,0.4108997251441915,176.06574935913085,180.43329986572266,171.5318915939331,0,0,-5.560109938335728,-3.6209337364144067,0,29.555751012092017,22.079804400571863,0.42366506396928,-1.7185156239691588,-0.3948739157702633,-2.189721760235777,0.2139335907956755,-0.15186728251586912,-0.2661705137244389,-0.03855525238235891,0
2026-06-10,153.17999267578125,155.0399932861328,150.72000122070312,154.38999938964844,1024.0,-0.015903338142889023,-0.09803119097270163,-0.20528133013721117,-0.21617505999476627,0.02316176823771321,0.3291149666174591,174.30049896240234,180.16609985351562,171.6743915939331,0,0,-6.36793377084652,-4.170333743300829,0,28.02044016559624,24.293285647941218,0.37009650249492115,-1.9787607794965014,-0.4044974405068512,-2.4476707524074537,0.21390363263780196,-0.19008659852658638,-0.2691273290199533,-0.03836392002401501,0
2026-06-11,152.6999969482422,154.6199951171875,150.72999572753906,152.5749969482422,2068.0,-0.011755958602121419,-0.11576358012305543,-0.19568259017240552,-0.24548129608895386,0.013248738829382045,0.3079164934620886,171.98274917602538,179.7861996459961,171.8232915878296,0,0,-7.073061654654083,-4.75087932557148,0,26.92472471076954,26.34866109192705,0.36714855934082324,-2.3468229838170847,-0.41149814394371,-2.779494492632747,0.207856090066167,-0.19522473955044106,-0.3093236826424971,-0.06640990629707277,0
2026-06-12,157.1199951171875,157.5800018310547,155.24000549316406,156.35000610351562,1174.0,0.024741990698214034,-0.04774953542429261,-0.21404508188799387,-0.21552388625879793,0.016381747659527157,0.3992930169548927,170.35499954223633,179.43959991455077,171.98814163208007,0,0,-7.2437672531748944,-5.249456911092164,0,32.80982770669337,27.485511489612996,0.3259380495341912,-1.9752919968790381,-0.39693743649528357,-2.440297751524261,0.21185311793051328,-0.2134516951151969,-0.2866602909968198,-0.06936462787756059,0
2026-06-15,160.6699981689453,165.5800018310547,160.09854125976562,162.5800018310547,640.0,0.039846469359357206,0.01966191704241438,-0.13935574557769348,-0.17310481250777543,0.08603877852626596,0.4015517399228852,169.45,179.17079986572264,172.18504165649415,0,0,-6.797981185395486,-5.559161765952829,0,41.22275705239365,26.809334745285994,0.33885706239159336,-1.4660846383542685,-0.37290752253681747,-1.9600021699381789,0.21647735302667634,-0.14694940153475622,-0.2723371326172356,-0.01633489585517167,0
2026-06-16,161.85000610351562,165.69000244140625,161.3800048828125,164.0800018310547,469.0,0.00922622698429243,0.0458616666739613,-0.09187509141930394,-0.11960076122831409,0.05864891938655714,0.4219603319087477,168.68250045776367,178.8475,172.3869666671753,0,0,-6.251590605962662,-5.697647533954796,0,43.07101722108282,26.160235911971217,0.31546364551518974,-0.9431832707687244,-0.3671218249995998,-1.354195461915446,0.21978488641366575,-0.10538205775636666,-0.22501895817223316,-0.03314768855299721,0
2026-06-17,163.10000610351562,163.82000732421875,162.3300018310547,162.625,123.0,-0.0088676366090783,0.053338950987156464,-0.0936576568118509,-0.14713128672856612,0.030446029988517642,0.3549260398462566,168.01225051879882,178.48890014648438,172.55006664276124,0,0,-5.868332143004437,-5.731784455764725,0,41.70120980791082,25.557501281036068,0.315732695332913,-1.2424333201182458,-0.37273395867331993,-1.6659134837215042,0.2205906264747034,-0.0964832280467598,-0.23202232224501795,-0.05725086736874807,0
2026-06-18,159.72000122070312,159.91000366210938,155.0500030517578,156.50999450683594,383.0,-0.03760187851292274,0.025790579303951233,-0.11089021421249201,-0.1933721821806471,-0.04438884068046489,0.3419935220307475,166.9875,178.1117999267578,172.68716663360595,0,0,-5.988989544494643,-5.783225473510709,0,36.453903484336806,25.949461478680426,0.33265967069321206,-1.7333452664879916,-0.39632034015456774,-2.1894821477752098,0.2101114797249031,-0.12862544643360074,-0.27924360770855017,-0.1360205467601744,0
2026-06-19,152.85000610351562,153.74000549316406,150.77000427246094,151.56500244140625,1844.0,-0.03159537562448578,-0.03060443540335611,-0.1437247633661488,-0.19491656823615433,-0.1047019407388593,0.30121049170097036,165.72975006103516,177.42029998779296,172.7861416244507,0,0,-6.409743405075432,-5.908529059823653,0,32.85371170395196,26.771424921253434,0.34205417435518226,-1.748353243454404,-0.415393825764246,-2.206968663465699,0.20347292859997826,-0.15220417606108527,-0.29066156150535916,-0.1927619776382573,0
2026-06-22,153.30999755859375,154.07000732421875,152.52999877929688,152.625,640.0,0.006993682852369121,-0.061231404348238594,-0.1363456374732095,-0.14192947551696478,-0.1159860677926855,0.28585871681547603,164.55650024414064,176.69359985351562,172.92419162750244,0,0,-6.581790146952301,-6.043181277249383,0,34.350421118672756,27.459448010319292,0.34509140343967715,-1.2182289784037847,-0.41130527558810426,-1.6070152872205292,0.20554278212271768,-0.1404975529659156,-0.24345832321935645,-0.20921822567291604,0
2026-06-23,148.7100067138672,152.0500030517578,148.0,152.0500030517578,526.0,-0.003767383772266597,-0.07331788545250983,-0.1365210618779481,-0.15445568951950917,-0.13578492132626052,0.2714274413233897,163.32850036621093,175.98100006103516,173.0563416290283,0,0,-6.687447149741843,-6.172034451747875,0,33.908876859096154,28.560510207505217,0.3450687324998506,-1.3587930687981813,-0.4135231145396726,-1.7488450045485453,0.20778589285709817,-0.12458078142783147,-0.2543614514227708,-0.20961332970619884,0
2026-06-24,150.0800018310547,150.44000244140625,143.72000122070312,144.58999633789062,3125.0,-0.04906285145767342,-0.11089933074317837,-0.1813034605164039,-0.13765135136340334,-0.20014386833801756,0.19200323742939363,161.84449996948243,175.16579986572265,173.14644161224365,0,0,-7.28911687953223,-6.395450937304746,0,28.74613913613544,29.96571710474433,0.37260736842327064,-1.2137106187054432,-0.4422973428543716,-1.5599382310205985,0.19768295058115035,-0.164084842766695,-0.23120152923897197,-0.2615017342878374,0
2026-06-25,141.42999267578125,146.64999389648438,140.94000244140625,146.22000122070312,1770.0,0.011273289467435665,-0.06574655707168509,-0.16095714904501457,-0.16225503125236862,-0.2244205051320456,0.14100669672146182,160.4782501220703,174.28699981689454,173.25284160614012,0,0,-7.547414803906804,-6.625843710625158,0,31.210603415314196,31.498252472139008,0.3788929568591912,-1.5290103581920265,-0.43601019936361096,-1.8387602004560073,0.1996229054818069,-0.14469543579391697,-0.2567177314686022,-0.2804951526505427,0
2026-06-26,146.5500030517578,149.0500030517578,146.1999969482422,148.3000030517578,2853.0,0.014225152603542623,-0.02154190833672609,-0.14546656707796102,-0.16558821461346107,-0.2713962467156007,0.20495638211653744,159.12325057983398,173.425,173.35891662597658,0,0,-7.497848475467663,-6.800244663593659,0,34.331852215933054,32.335621159555686,0.3865454274785672,-1.5715709483448688,-0.42798735838271673,-1.8765336048176025,0.20393731020001615,-0.11771912430289366,-0.25012686484703983,-0.3160393130132746,0
2026-06-29,147.74000549316406,147.74000549316406,143.10000610351562,144.0449981689453,507.0,-0.028691873197922102,-0.056216228213298525,-0.17876280968426828,-0.14131148632521429,-0.32223686540115326,0.18389907402588346,157.51300048828125,172.4629998779297,173.4447916030884,0,0,-7.712999479730087,-6.982795626820945,0,31.211898813102053,33.3972735679337,0.3876880318015337,-1.338818134553467,-0.44439947256360834,-1.6711787567034657,0.19487543052619505,-0.16376092908837925,-0.25437516482654166,-0.3718749560011124,0
2026-06-30,143.66000366210938,145.63999938964844,141.6199951171875,142.01499938964844,1065.0,-0.014092809921216198,-0.06599804972508594,-0.19424113821476063,-0.17226208936810095,-0.25937418831995596,0.1636758302546002,155.73800048828124,171.41689971923827,173.51526660919188,0,0,-7.955604875951025,-7.177357476646962,0,29.819598066293054,34.51420704943825,0.3846754761033969,-1.7214834358274569,-0.45222944518889685,-2.0874345426412044,0.1906445740531184,-0.1836445354045566,-0.2989653825034979,-0.321415633742272,0
2026-07-01,140.5,146.24000549316406,140.07000732421875,144.1199951171875,10196.0,0.014822347896953803,-0.003250579103721618,-0.18812497190256205,-0.17019805852810665,-0.2822351713921748,0.12251729731534922,154.38550033569337,170.50849975585936,173.59676658630372,0,0,-7.887098277905068,-7.319305636898583,0,33.14969141264331,35.688708690579055,0.38984120487952295,-1.694060832460157,-0.4441101994577792,-2.103846382039497,0.19373239802938333,-0.17521545483545875,-0.2986183400116984,-0.34227511273498235,0
2026-07-02,147.08999633789062,148.2100067138672,146.86000061035156,147.66000366210938,638.0,0.02456292440229002,0.009848190598991557,-0.13734880386942283,-0.1611180543232642,-0.1949623534174172,0.17554337190203517,153.14100036621093,169.7270999145508,173.70091659545898,0,0,-7.461149711431915,-7.34767445180525,0,38.43995442383151,36.249827869201965,0.3947983398465066,-1.5718891547772693,-0.4304559203110566,-1.991606946640141,0.19875220275626937,-0.1286365033913749,-0.2693727465157375,-0.2668046014859411,0
2026-07-03,151.3300018310547,151.6300048828125,149.7899932861328,149.7899932861328,1027.0,0.01442495984828418,0.010047135561116471,-0.13190385026419238,-0.1689644797696278,-0.23212186567885695,0.17833535281417623,152.42099990844727,168.94759979248047,173.8204165649414,0,0,-6.872488275253858,-7.252637216494972,1,41.44266196296972,35.90870720545536,0.3983977359624613,-1.6773889558448922,-0.4222402698297155,-2.088597910755919,0.20161919530078662,-0.11982321250239414,-0.27075317991919945,-0.29936603059301936,0
2026-07-06,149.41000366210938,150.6199951171875,147.1199951171875,148.7050018310547,959.0,-0.007243417475862657,0.032351027257772724,-0.09431147073572654,-0.17640049922030632,-0.28873106317709185,0.18773966018968413,151.88399963378907,168.2284997558594,173.9310415649414,0,0,-6.419519365545057,-7.086013646304989,1,40.36265309761398,35.9151434294111,0.3680259555189286,-1.7681262461429639,-0.4264252247560807,-2.1805157784059888,0.198427032755352,-0.1131481379815813,-0.2828861646858566,-0.35234785882216657,0
2026-07-07,147.72000122070312,151.1199951171875,147.49000549316406,149.7899932861328,181.0,0.0072962673865590855,0.054747695172338906,-0.06055388124165739,-0.14583874436697797,-0.3190590333901625,0.2105220290293104,151.5292495727539,167.55199951171875,174.03909156799315,0,0,-5.904920253367607,-6.8497949677175125,1,41.99068203413677,35.793464628505596,0.35897393279885714,-1.414159590782738,-0.4222402698297155,-1.9993470627429382,0.2008291274336063,-0.0736076549812692,-0.248862236666601,-0.3732977738514103,0
2026-07-08,148.22999572753906,148.97000122070312,142.86000061035156,142.86000061035156,433.0,-0.04626472385604152,-0.008742676585656306,-0.0893966560700824,-0.23251315634045155,-0.3192604584253259,0.1601429374569321,150.95274963378907,166.7679995727539,174.10574157714845,0,0,-5.98727170083086,-6.6772903143401825,1,35.352423823306566,36.22493989639512,0.3872486436006914,-2.5932142533988873,-0.44897016420118485,-3.187592557767743,0.1921313958032677,-0.10191104123162553,-0.3057478228486772,-0.3735673715565263,0
2026-07-09,146.66000366210938,148.7100067138672,146.3699951171875,148.4550018310547,1036.0,0.039164225093092364,0.005383977713860233,-0.03844159325122509,-0.21435755421064961,-0.28018329190756697,0.1888288434919294,150.7467498779297,166.20089965820313,174.16864158630372,0,0,-5.5372361654160045,-6.449279484555348,1,43.1646031324295,36.62559550229254,0.41238255924639644,-2.2929624935340835,-0.42738950767895034,-2.9386919658975343,0.19798012048339875,-0.07444245783972325,-0.291224728075682,-0.34323456726334933,0
2026-07-10,147.00999450683594,149.02000427246094,146.99000549316406,147.68499755859375,1385.0,-0.005186785645236891,-0.014052979650770459,-0.03204980820879366,-0.21310207096117695,-0.2955304427181461,0.17658541673289396,150.3134994506836,165.717099609375,174.23229156494142,0,0,-5.182966657519017,-6.196016919148082,1,42.405123861092235,36.907297826822806,0.41095772216925247,-2.276829291966421,-0.4303595155608332,-2.9214801696903496,0.1961079914174068,-0.05652034850179477,-0.29360647004493445,-0.35576330350128504,0
2026-07-13,147.8300018310547,148.75,146.77000427246094,147.44000244140625,707.0,-0.0016589032145278848,-0.008506770949679443,-0.05698754917994864,-0.20453197957240477,-0.31566486641990554,0.16516517602865233,149.55649948120117,165.08009979248047,174.27529159545898,0,0,-4.8658837001956385,-5.929990275357595,1,42.151000240077316,37.19761197247178,0.39996517839245616,-2.1681418475534184,-0.43130449399159454,-2.8039902178949334,0.19729317150273723,-0.06872660912430673,-0.27337161961551615,-0.36835745500390893,0
2026-07-14,146.60000610351562,151.17999267578125,145.6300048828125,150.32000732421875,1395.0,0.019533402300078162,0.003538380812084574,-0.07540899476416496,-0.20950775962689439,-0.29562811140653245,0.20241577457197213,148.86849975585938,164.44029998779297,174.30819160461425,0,0,-4.332261236425097,-5.610444467571096,1,46.23029276291394,36.71687454855768,0.37848942824850096,-2.2446442511881384,-0.42019593588648585,-2.87220467818791,0.2004353051982788,-0.07410497035420005,-0.2717042540555359,-0.35345908597997944,0
2026-07-15,149.0399932861328,150.0800018310547,147.63999938964844,149.03500366210938,731.0,-0.008548453961539582,0.04322415669449731,-0.09169306436525049,-0.22134269375832605,-0.3208394002734122,0.15116060616989468,148.18899993896486,163.83279998779295,174.32391662597655,0,0,-3.9673178747625855,-5.281819149009394,1,44.71519738930883,36.27047551206602,0.3759870393051353,-2.403511322557049,-0.4251523642352737,-3.0344533378026166,0.19793734264772855,-0.09940421346724038,-0.27980163681750936,-0.3821136759768756,0
2026-07-16,151.0500030517578,152.1699981689453,149.25999450683594,150.25999450683594,1024.0,0.008219484111959607,0.012158517082741183,-0.07603385391645845,-0.21798646248555176,-0.3089270129770241,0.14789917122273843,147.87649993896486,163.09889984130857,174.35864158630372,0,0,-3.5384619214617885,-4.9331477034998725,1,46.514733850576334,35.21121935109196,0.37802486193214874,-2.355862296051746,-0.42042741322630794,-2.9884417572296105,0.20065153929770732,-0.09038954871132132,-0.2709696617621644,-0.36612913146980786,0
2026-07-17,145.19000244140625,145.49000549316406,142.33999633789062,145.1999969482422,2872.0,-0.03367494837997986,-0.016826357798229608,-0.07226374005207548,-0.2527789652355297,-0.3088676306380861,0.10091741314875158,147.55824966430663,162.25089965820314,174.37464157104492,0,0,-3.5657858439605548,-4.659675331592009,1,40.631455280057644,35.33799195587899,0.373780350448901,-2.7979259960538188,-0.43994449016836346,-3.465422606732829,0.19583280546418858,-0.06795761126145727,-0.2879386333490789,-0.36027436469706486,0
