Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2026-06-12,6.03000020980835,6.03000020980835,5.96589994430542,6.014999866485596,30948.0,-0.0020738757006796282,-0.009468976571257892,-0.10524358452739457,-0.0368294672999655,-0.004551121638574296,-0.013732362596233338,6.284250044822693,6.318250036239624,6.081199948787689,0,0,-0.1039843716133877,-0.06384340531619898,0,29.784338996518358,28.919607093944666,0.18084401313118675,-0.8283126768496674,-0.10524358452739457,-1.3997800409538275,0.008150280948648721,-0.10456805389633472,-0.12416990717534615,-0.08853150946874266,0
2026-06-15,5.980000019073486,6.025000095367432,5.945000171661377,6.010000228881836,92519.0,-0.0008311949650434691,-0.005789883700641263,-0.07609529236751222,-0.04089366035071629,-0.007021816413629756,-0.016567755547267415,6.2652500629425045,6.312625036239624,6.081349949836731,0,0,-0.10701175103394789,-0.07247707445974877,0,29.532296255524116,30.73046918818093,0.15190007102374042,-0.9320956651892665,-0.10598730155487579,-1.5433418801009755,0.008002392216664048,-0.08424710939391056,-0.1559921017913194,-0.10062328557321731,0
2026-06-16,6.010000228881836,6.105000019073486,5.989999771118164,6.059999942779541,38654.0,0.008319419632868641,0.006226634187636471,-0.05164318162772508,-0.033492829152439785,0.0004127209686655142,-0.014233443647737931,6.240750050544738,6.309825038909912,6.0815936994552615,0,0,-0.10417554119743144,-0.0788167678072853,0,35.41816142488817,31.031034780428648,0.1484525013555242,-0.7403458086541316,-0.09854963475939749,-1.2640317709569318,0.008117359728347713,-0.06574853596857022,-0.14922151086537416,-0.08633416238688318,0
2026-06-17,6.072500228881836,6.135000228881836,6.067500114440918,6.102499961853027,63048.0,0.007013204533792949,0.010766055196221869,-0.06832064364132939,-0.008529690684926372,0.014336144014052143,-0.01073959059137164,6.217500042915344,6.307075042724609,6.081856198310852,0,1,-0.0973759389071489,-0.08252860202725804,0,40.005275512520214,30.845824895304073,0.11591636320641378,-0.1309115543959319,-0.09222757897090272,-0.32191368406382975,0.008277658967852502,-0.071225204384045,-0.10721655764564042,-0.071989709178236,0
2026-06-18,6.114999771118164,6.130000114440918,6.042500019073486,6.038750171661377,679400.0,-0.010446503988554401,0.001866448575477131,-0.08051007743675587,-0.0160895544884071,0.01576955379192202,-0.022460478283704233,6.195250058174134,6.30435004234314,6.082149949073791,0,0,-0.09602437121458429,-0.0852277558647233,0,35.88763613777613,30.885667008826104,0.1162531460700086,-0.3158901951337227,-0.10171062718788282,-0.6072257426007195,0.0081068991041423,-0.09885130769009809,-0.12083401120239123,-0.08163062439776825,0
2026-06-19,6.03249979019165,6.130000114440918,6.019999980926514,6.067500114440918,67304.0,0.00476090945349239,0.008728220967691769,-0.06419892201521626,-0.02334003681297936,0.030573301232641237,-0.01501619078936367,6.174062561988831,6.303200044631958,6.082681200504303,0,0,-0.09157771310022333,-0.08649774731182332,0,38.93996283339882,31.111861036574517,0.11539688095449964,-0.5033509365585787,-0.09743395282088996,-0.8808616295933653,0.00814549531672572,-0.07346585302187869,-0.13948986416288867,-0.07079218481451455,0
2026-06-22,6.042500019073486,6.070000171661377,6.033899784088135,6.050000190734863,162699.0,-0.002884206572061565,0.006655567442543919,-0.06797609779611435,-0.03739055885164555,0.03176298621431339,-0.0037052346313564133,6.154437565803528,6.301550045013427,6.083312451839447,0,0,-0.08844624879799934,-0.08688744760905853,0,37.7614830894848,31.32189834805519,0.11435007493716291,-0.8724803393888093,-0.10003713974588357,-1.4111335327094052,0.008147642070739501,-0.07245669170848834,-0.15128868791990258,-0.07705146355971126,0
2026-06-23,6.045000076293945,6.067500114440918,6.025000095367432,6.045000076293945,764978.0,-0.0008264651707904358,-0.0024752255160443992,-0.06169965558184054,-0.034923168602765675,0.030690590315481714,0.007919988990010784,6.135062575340271,6.2996000480651855,6.08379370212555,0,0,-0.08538375741920223,-0.08658670957108727,1,37.41308276036376,31.598920809215873,0.11360696700005908,-0.8091841838617249,-0.10078092770488856,-1.3180133113110197,0.008260872824490503,-0.04872473660679277,-0.14895236250880262,-0.05735953481303202,0
2026-06-24,6.019999980926514,6.107500076293945,6.017499923706055,6.054999828338623,42335.0,0.0016542186796477676,-0.007783717134179358,-0.05868636827618823,-0.02769974059752156,0.03570661006200826,0.021725348715711856,6.118937563896179,6.296900043487549,6.084299950599671,0,0,-0.08121363429641892,-0.0855120945161536,1,38.632526387548836,31.105796561587443,0.1146611367587007,-0.624373822681275,-0.09929342271840247,-1.0453984643450835,0.008278375144551165,-0.03888889897521142,-0.13317780026558335,-0.043743612081669436,0
2026-06-25,6.012499809265137,6.079999923706055,6.012499809265137,6.072500228881836,57598.0,0.0028902396431635946,0.005588914305288073,-0.047824355249249995,-0.029758295842840843,0.029891959229238596,0.030984782093914198,6.103562569618225,6.294200048446656,6.08481870174408,0,0,-0.07562488896547581,-0.08353465340601804,1,40.80621687900928,30.703575664285605,0.11434423829891631,-0.6786655853372999,-0.09669016486188498,-1.1230891013620543,0.008290316845221678,-0.029369985151236455,-0.13916110296933193,-0.04456956145052893,0
2026-06-26,6.110000133514404,6.110000133514404,6.070000171661377,6.107500076293945,117387.0,0.005763663415876641,0.006592494618636424,-0.04271160395909368,-0.024555790347163375,0.031672296889120766,0.03516948772415085,6.091312575340271,6.292150049209595,6.0856124520301815,0,1,-0.06759240962242519,-0.08034620464929948,1,45.00196563678642,29.768202794279407,0.11741408520923806,-0.5425216582289207,-0.09148379101189774,-0.9267446180344845,0.008398834200772575,-0.011627618283363672,-0.12338317786304098,-0.031540408974496836,0
2026-06-29,6.097499847412109,6.097499847412109,6.039999961853027,6.050000190734863,309534.0,-0.009414635258420345,0.0,-0.047619011874802886,-0.045741317803384196,0.01723412491104659,0.019161924936817343,6.07681257724762,6.287600049972534,6.08595620393753,0,0,-0.06511575816323933,-0.07730011535208745,1,39.98731035722579,29.271847738669823,0.11995598950609777,-1.100549085086777,-0.10003713974588357,-1.7262942669238133,0.008184917260856328,-0.030221473095347284,-0.17138873841374191,-0.05726617921598576,0
2026-06-30,6.050000190734863,6.054999828338623,6.03249979019165,6.03249979019165,106173.0,-0.002892628097766581,-0.0020678719511213473,-0.048501633280043865,-0.04246037975310124,0.017070548905583793,0.02768311887574959,6.063187575340271,6.2847500419616695,6.085943703651428,0,0,-0.06382934514694583,-0.07460596131105912,1,38.57828687721191,28.903247833394836,0.11996715737078929,-1.0166889639013745,-0.10264039760240096,-1.602470450332403,0.008098182290035219,-0.03598839793771069,-0.18903264814211407,-0.06812838145228839,0
2026-07-01,6.147500038146973,6.167500019073486,6.112500190734863,6.141250133514404,10271.0,0.018027409383349235,0.014244476898597425,-0.025971403534100768,-0.022483034046060335,0.03934843647851238,0.04066939252015511,6.057250070571899,6.282775049209595,6.086174955368042,0,1,-0.05341883069365405,-0.07036853518757812,1,50.298442242200935,27.003684252110084,0.13840948348521065,-0.47856032900867773,-0.0864633286858999,-0.8485180279151318,0.008255336910722165,-0.010483504097915541,-0.17376371639795085,-0.047591486841420005,0
2026-07-02,6.1875,6.207499980926514,6.164999961853027,6.177499771118164,39251.0,0.005902647965100094,0.017290990247630145,-0.013178986381348401,-0.018080739698043913,0.04836654240172833,0.02680234930816705,6.06150004863739,6.281125040054321,6.0863374543190005,0,1,-0.04176197413999194,-0.06464722297806089,1,53.484590689200665,25.765722394593684,0.13875115762195117,-0.3666964257612418,-0.08107104331192339,-0.6823738095312532,0.008314991579206803,-0.0032126393487798,-0.1447938819103225,-0.045190584430401026,0
2026-07-03,6.167500019073486,6.199999809265137,6.099999904632568,6.132500171661377,104842.0,-0.00728443563319503,0.0040933434392360635,0.00656544283554239,-0.010887038658112469,0.05188683566277419,0.023362594465283104,6.064500045776367,6.277925043106079,6.086812455654144,0,1,-0.03574290102310673,-0.05886635858707006,1,49.26272780754682,24.147280422319607,0.10470903579023859,-0.19196288136775883,-0.0877649221483967,-0.4108808692408722,0.008254421558257513,0.020573053054918633,-0.132037723779459,-0.0402283694548673,0
2026-07-06,6.230000019073486,6.380000114440918,6.210000038146973,6.380000114440918,309315.0,0.04035873393420375,0.05454544021526231,0.050638101929837864,0.02243595327851544,0.0777027081450552,0.08896953442868138,6.0812500476837155,6.279850044250488,6.088818705081939,0,1,-0.010876191310676298,-0.04926832513179131,1,65.42719013557591,24.09983468240509,0.1727518706838906,0.5815738184357032,-0.050948269355936104,0.8467411823191111,0.00851326099390788,0.028786748310569488,-0.10975787731231945,-0.018688388669113154,0
2026-07-07,6.400000095367432,6.429999828338623,6.357500076293945,6.380000114440918,88602.0,0.0,0.057604697278941464,0.05541770619006403,0.033198367186067834,0.06778246297449186,0.09106460554496199,6.099125051498413,6.281425046920776,6.091099956035614,0,1,0.008730218763856712,-0.03766861635266171,1,65.42719013557591,24.44722330837621,0.1711648548982027,0.8191875958191885,-0.050948269355936104,1.2529186673388852,0.00855390822778077,0.04075248626707961,-0.09141944159863424,-0.017269220972039534,0
2026-07-08,6.420000076293945,6.472499847412109,6.385000228881836,6.417500019073486,30236.0,0.005877727893403684,0.04498267934919542,0.06558737707340034,0.047755105154854816,0.07047541977976257,0.09959309622294299,6.118125057220459,6.2828250503540035,6.0939687061309815,0,1,0.026983321969421326,-0.024738228688245104,1,67.26007928229319,25.081992231900962,0.1699045400251139,1.1357334457694304,-0.045370001526446435,1.8022953470542642,0.008630849999749638,0.050943052572653524,-0.05222315029305813,-0.014923197577751068,0
2026-07-10,6.454999923706055,6.507500171661377,6.385000228881836,6.507500171661377,33319.0,0.014024176442602343,0.05341973496884167,0.07784683634830003,0.06114961100741523,0.08368027437868641,0.11477517179411256,6.142125058174133,6.284625053405762,6.097249956130981,0,1,0.04815618341133998,-0.010159346268328089,1,71.20562391372945,25.91781947912291,0.17404475935254032,1.407805152294419,-0.03198210199045204,2.307808956455385,0.00864118095209111,0.03303959596126638,-0.04678163857441453,-0.015486459306298994,0
2026-07-13,6.525000095367432,6.534999847412109,6.474999904632568,6.497499942779541,39470.0,-0.0015367235678893643,0.05951891739112347,0.07797590680936883,0.05779406161706535,0.0897274362859597,0.10902497816946455,6.166250061988831,6.285025053024292,6.100343706607819,0,1,0.06339808014692672,0.004552139014722872,1,70.19339907964394,26.883351084172254,0.17399947278334918,1.3369358034930698,-0.033469677908462,2.181169280269403,0.008694467914562541,0.05883038442230282,-0.04309847128330235,0.004243264216287068,0
2026-07-14,6.492499828338623,6.519999980926514,6.447500228881836,6.519999980926514,31748.0,0.0034628762362631793,0.021943552347077677,0.08395679561934499,0.053311780396693154,0.0893901145325382,0.11667738963307195,6.1917500495910645,6.286275053024292,6.103512456417084,0,1,0.07641212672759323,0.018924136557296946,1,71.18588857975098,27.349455273724427,0.17276198514221056,1.2452143173979826,-0.030122703024463404,2.012006327712397,0.008693707573145035,0.06667581497131225,-0.04124579501217984,0.0019514457815339448,0
2026-07-15,6.510000228881836,6.607500076293945,6.5,6.59499979019165,101588.0,0.011503038264500054,0.033699008133885044,0.09733769368236023,0.06242445597354629,0.12710952304387568,0.11874466692621066,6.21850004196167,6.288150053024292,6.106924955844879,0,1,0.09172041436917855,0.033483392119673265,1,74.2623023756453,28.395835863724095,0.17378484304516117,1.4287331023014922,-0.018966167365484066,2.355922077413302,0.008758994203753935,0.09454697627971176,-0.02503227176039924,0.030486096282886344,0
2026-07-16,6.590000152587891,6.627500057220459,6.53000020980835,6.518750190734863,46559.0,-0.01156172886770801,0.01577719849792758,0.0757013617635296,0.049718220723235174,0.11861867697753237,0.1002109672381899,6.239312553405762,6.287125053405762,6.110037457942963,0,1,0.09658625100498863,0.046103963896736336,1,66.48986772727318,29.494976175898135,0.18172870104460995,1.1530145080186374,-0.030308614548452795,1.8763840553326505,0.008704893570381884,0.07237991929597087,-0.02380140805225417,0.02324078029028387,0
2026-07-17,6.487500190734863,6.585000038146973,6.462500095367432,6.581250190734863,309188.0,0.009587727428001624,0.01133307985063925,0.07845149231864368,0.04838710167482074,0.12451947605841562,0.10888799565053797,6.266437554359436,6.28955005645752,6.113574957847595,0,1,0.10428357314409986,0.057739885746209044,1,69.3239666487246,29.482375016535023,0.18256515034730028,1.1265912788561605,-0.02101147785546198,1.8261471296772007,0.00887620327411403,0.0723084036907129,-0.012873727702820692,0.04175014188930226,0
2026-07-20,6.625,6.639999866485596,6.585000038146973,6.607500076293945,392066.0,0.003988586484075185,0.01692960900086571,0.09418338041232377,0.07004046513359086,0.12229304294766119,0.10262832967419988,6.293437552452088,6.294050054550171,6.11752495765686,0,1,0.1112198298145648,0.0684358745598802,1,70.45419643649771,29.880212051852826,0.17520621289070615,1.6009705045255085,-0.017106697467971554,2.6433530824914167,0.008926016524511377,0.10103954790192726,0.02133968527472052,0.0404961141170912,1
2026-07-21,6.635000228881836,6.639999866485596,6.590000152587891,6.607500076293945,178907.0,0.0,0.013420260064939127,0.08899875594032602,0.05889428183583534,0.12611849503280737,0.12039000145052281,6.3213125467300415,6.297250051498413,6.12111870765686,1,1,0.11538675649581798,0.07782605094706777,1,70.45419643649771,30.2496321560765,0.17584142127331517,1.373571998264966,-0.017106697467971554,2.222691998617403,0.008852177615971672,0.08675743730339791,0.0003354968107438516,0.03540609206125844,1
2026-07-22,6.642499923706055,6.71750020980835,6.642499923706055,6.710000038146973,215547.0,0.015512669038139082,0.017437490767832298,0.10909088043052484,0.07188495092843095,0.15045007459752524,0.13368536504841333,6.354562544822693,6.300150051116943,6.12493745803833,1,1,0.12551312898369815,0.08736346655439385,1,74.67906283163222,31.135668627497157,0.1781340302355014,1.6288823573162408,-0.0018593989659886345,2.7129646592007193,0.00899996337564444,0.104609566486219,0.007149419005784585,0.037450992836154606,1
2026-07-23,6.742499828338623,6.760000228881836,6.699999809265137,6.710000038146973,961885.0,0.0,0.029338422522147578,0.11000826359967952,0.06634883079983833,0.15045007459752524,0.13296747773397977,6.387312555313111,6.301750049591065,6.12893120765686,1,1,0.13201654755416037,0.09629408275434716,1,74.67906283163222,32.22325532629135,0.17781604296072287,1.5151974579599168,-0.0018593989659886345,2.5040294361257978,0.009112495900121871,0.10309117374457255,0.02474893487346219,0.06254604438184908,1
2026-07-24,6.752500057220459,6.755000114440918,6.619999885559082,6.664999961853027,162792.0,-0.006706419677811604,0.012725510912207527,0.10074321235476846,0.060672353476963314,0.13737198122823968,0.12323569251499689,6.41693754196167,6.300600051879883,6.132737457752228,1,1,0.13201760675766483,0.1034387875550107,1,69.61086980503117,32.02171127822489,0.18212887912989062,1.3924908216042937,-0.008553348733985833,2.2897970805796883,0.009042197115671247,0.09226713670047082,0.014307812120415875,0.05488231863978421,1
2026-07-27,6.619999885559082,6.625,6.559999942779541,6.573750019073486,59540.0,-0.013690914223827177,-0.005107840610028225,0.08254421923405153,0.043245394004651994,0.11608661597404524,0.11443105918682028,6.440250039100647,6.301975049972534,6.135974957942962,1,1,0.12323476475226869,0.10739798299446231,1,60.6259018246811,31.04351038855954,0.1928795618283643,1.0149438360087117,-0.02212715979396951,1.6320971787911376,0.008916469715725869,0.07552821951130717,0.005155955080273555,0.03529193626809435,1
