etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146638066498387,0.8963582191437491,55.95508155030394,12.869711640165209,0,0.0133335117351749,0,1,1,-0.4793020026987936,0.440635,2026-06-24,0.474,-0.0890686114372211,1.4162164126243126,0.146911998829909,0.4091,0.6077,0.3037,0.464,17.609278244574853,5.122863874491939,12.486414370082914,0.2680000066757202
IAPD.L,2282.25,-0.0033842794759825,-0.0288186887109124,-0.0390394934470218,-0.0134964290794796,0.0941973954904735,0.1353694247367007,-0.3490288296931724,36.75286408708894,18.666773646365005,0,-0.0485555613498743,0,0,1,-0.0570966116043505,0.357767,2026-06-24,0.0,-0.1308169002066815,-0.7756979930218219,0.300256418281017,0.5113,0.0748,0.383,0.429,-11.131550605744906,-6.998377055932953,-4.133173549811953,0.6610000133514404
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.2718008165187618,2.6254135296427656,60.495862090220825,19.28152972852664,1,0.0600891524424194,1,1,1,-0.0093685100840638,0.692807,2026-06-24,0.56,0.0573633525329704,6.322164730124286,0.5081879966612832,0.6401,0.9302,0.5656,0.6322,0.8846394246726561,0.7359440295044865,0.1486953951681696,0.3370000123977661
VFEM.L,62.76499938964844,-0.0020669539258932,0.0309795756806023,0.0493823247153089,0.1114160725390294,0.1482058267712138,0.1823234290882724,2.390483432887621,62.11332376740732,15.980008117264571,0,0.0389906453591359,1,1,1,-0.0020669539258932,0.640144,2026-06-24,0.842,-0.0207596854533649,4.995683209523923,0.3136080832861159,0.5548,0.8943,0.5364,0.5885,0.5901039380050292,0.4170190853669963,0.1730848526380329,0.5820000171661377
XMEM.DE,76.88200378417969,-0.0061017208598569,0.0431184372784476,0.0890419153069779,0.2415141525912203,0.3492805265326657,0.2543840608185776,3.387572303520125,64.60111017776538,22.380023641749503,1,0.0803957795842618,1,1,1,-0.0061017208598569,0.822727,2026-06-24,0.8,0.0911708078426742,9.109458374561576,0.5593777578466177,0.7204,0.9454,0.9206,0.694,1.446565812934125,1.188442773489643,0.258123039444482,0.4560000002384186
IEEM.L,5289.25,-0.0076919469068055,0.0434462636999242,0.0901107854245519,0.2130816905181294,0.317798413065401,0.2588281845369882,3.131612644993728,64.37495774352264,20.87903652014433,1,0.0793157858538176,1,1,1,-0.0076919469068055,0.794622,2026-06-24,0.737,0.068815293879981,7.437477384119732,0.533553939063778,0.6716,0.9383,0.8899,0.6832,102.93398203138533,85.28320246954439,17.650779561840935,0.4309999942779541
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,0,1,0,-0.3240820891132177,0.306922,2026-06-24,0.421,-0.0806239630421005,1.027341461907923,-0.0636357626590845,0.1785,0.3689,0.3411,0.4463,0.0580791824390169,0.0091363508402223,0.0489428315987946,0.3269999921321869
IBZL.L,2073.5,0.0010863005431502,-0.0208434571549492,-0.0531466306434423,-0.0806787064164155,0.0406365718057473,0.2473748419917122,-1.3074273734193729,40.88958301853364,42.03186031547501,0,-0.062523000322944,0,1,0,-0.1674761656947744,0.440899,2026-06-24,0.526,-0.190009488848205,-1.7011681598785728,0.2314080789580672,0.2799,0.5525,0.6332,0.31,-40.669231174345896,-50.46281105674505,9.793579882399158,0.1169999986886978
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.2321167204952703,3.7770496116706873,67.71102730862408,26.58334190870477,1,0.0788386345837846,1,1,1,-0.0016230185197464,0.753474,2026-06-24,0.72,0.1220224500398956,9.420258126747331,0.401412433036399,0.704,0.7037,0.9267,0.6632,2.846837800968814,2.482276805736262,0.3645609952325519,0.5080000162124634
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,1,0,1,-0.0144714286476183,0.80533,2026-06-24,0.04,0.1118584124176194,10.0,0.6517985218891478,0.8334,0.6969,0.9313,0.7107,1.6555905641241535,1.9011426277893668,-0.2455520636652133,0.5410000085830688
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.1078537896056254,2.587569044629312,56.32238818435809,18.29438447282365,0,0.0053634062316825,1,0,1,-0.0126079122990535,0.607421,2026-06-24,0.6,-0.0348815224541306,4.471514937951159,0.2285189044767703,0.6636,0.6287,0.5202,0.5862,0.6627148612866591,0.6719366655703881,-0.0092218042837289,0.7229999899864197
MVOL.L,72.80999755859375,-0.0001373542470802,-0.0213710206273597,-0.0245177096197629,-0.0196579931393999,-0.0016454510637581,0.0737472877027972,-0.8807284728065644,34.4457277564302,17.74908906344069,0,-0.0341775818517513,1,0,0,-0.054661117475544,0.2972,2026-06-24,0.0,-0.1362456969257642,-1.3609524506155624,0.0123748527851428,0.2202,0.3263,0.3729,0.3022,-0.1380673306128557,-0.0001651664875887,-0.1379021641252669,0.640999972820282
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.2277605770445646,4.434052109329397,71.46280322491684,33.24257814663751,1,0.099701773073225,1,1,1,0.0,0.770309,2026-06-24,0.684,0.1318212555003148,10.0,0.4254473161033798,0.7216,0.7095,0.9356,0.7096,241.50571862285688,202.71164032141232,38.79407830144456,0.4180000126361847
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,1,0,1,-0.0155378852080843,0.511615,2026-06-24,0.421,-0.0757161472891172,2.066733007815843,0.1690734095864734,0.4887,0.6088,0.4585,0.4916,0.182679815100613,0.1969467497169199,-0.0142669346163068,0.6039999723434448
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723908,0,0.0221370949770951,1,1,1,-0.1596992800987257,0.744159,2026-06-24,0.684,-0.0293948994585429,5.889025899410016,0.2527647610121837,0.7964,0.6359,0.8106,0.692,69.91009266164474,63.65570039985418,6.2543922617905565,0.6359999775886536
XDWT.DE,125.73999786376952,0.0044735385622984,0.0371164638674474,0.0657738115446482,0.3210758295924476,0.2649898987278483,0.2809439317836262,4.6697910708617485,61.91866210261973,29.73657846869433,1,0.0573124062536187,1,0,1,-0.0293345346557932,0.731461,2026-06-24,0.16,0.1610978233225632,10.0,0.4777295014146971,0.6655,0.7098,0.9268,0.596,2.32283607074487,2.665972986817329,-0.3431369160724591,0.4970000088214874
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548285,1,0.0788852565119124,1,1,1,0.0,0.754505,2026-06-24,0.72,0.2019186125219159,9.666553065075105,0.5099200055447881,0.7077,0.7211,0.9309,0.6254,0.4937811430494818,0.4486026870531046,0.0451784559963772,0.4180000126361847
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.3901780458155399,4.275774343089649,63.53228154603229,34.166162353098905,1,0.1235579300199392,1,0,1,-0.0185813114064803,0.77753,2026-06-24,0.12,0.2699804298508519,10.0,0.8357370585260635,0.7367,0.7324,0.93,0.6937,4.037468425548454,4.339960603510562,-0.3024921779621081,0.3330000042915344
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,0.2190269469947617,1.957980840819984,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,1,0,1,-0.1041405180681199,0.41732,2026-06-24,0.0,-0.0251748771470384,2.315993813497661,-0.0426815608360248,0.2666,0.6313,0.4381,0.3777,0.0740692629115038,0.1225598316160861,-0.0484905687045823,0.6919999718666077
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.4338778732536104,4.53723883984249,60.29847932619682,23.095260464304506,1,0.1276707083395114,1,0,1,-0.0332453637965598,0.771211,2026-06-24,0.12,0.354134547750824,10.0,0.8929287003257151,0.7445,0.7324,0.9256,0.6407,0.4064350375474994,0.4820899445263286,-0.0756549069788292,0.3400000035762787
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.221412325634016,1.1312959928824904,56.74199479279667,8.953296676388023,0,0.0286497891932759,0,1,1,-0.0116457729865896,0.517058,2026-06-24,0.56,-0.0653179879750751,3.07242971787358,0.4437384939459763,0.4416,0.6223,0.485,0.5712,0.0459366126039189,0.0175349077000509,0.028401704903868,0.6100000143051147
INRG.L,925.0,0.0156464452374416,0.0320781032078103,0.009841072902833,0.1569912151514914,0.3005475529003929,0.342855028303684,2.0216809884585127,52.309753325398624,25.00943237073696,1,-0.0001590427682088,1,0,1,-0.0800596718050721,0.642518,2026-06-24,0.211,0.0193954086558827,4.1954728698833454,0.6881263626386198,0.5861,0.6502,0.793,0.5104,-2.1512559776051603,3.221532058208368,-5.372788035813528,0.4950000047683716
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.4216783407143148,2.600805355242952,51.93587064980902,25.8101719467316,1,0.0121429481758776,1,0,1,-0.0976861973076264,0.563915,2026-06-24,0.0,0.1101276015500056,6.180610847388873,0.0253588488633762,0.3537,0.6872,0.8359,0.3957,0.1848294725381514,0.2975210838177384,-0.1126916112795869,0.488999992609024
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.1845803443458572,0.8471909446282176,53.83112755758978,14.294937236187115,0,0.0262573656478508,1,1,1,-0.0694770221816254,0.505758,2026-06-24,0.158,-0.0848904767238236,1.2770010376568262,0.2052577765277834,0.3156,0.8632,0.4233,0.4912,0.0595324646996466,0.0587047650101945,0.0008276996894521,0.3869999945163727
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672243,1,0.1041885718014148,1,0,1,-0.0230797499326746,0.750033,2026-06-24,0.105,0.2176205131727031,10.0,0.6400706294714953,0.6772,0.7263,0.9287,0.6616,5.36799821211477,5.771107463310788,-0.4031092511960175,0.3050000071525574
IGLN.L,80.54499816894531,-0.0188207849661236,-0.0157935339280228,-0.0850538488391482,-0.148460453341096,-0.0352448543225482,0.2972722308208738,-1.9541911199816453,36.70298097547585,27.562851286325508,0,-0.0941142520945658,0,0,0,-0.2168882870908813,0.27348,2026-06-24,0.12,-0.2497302548322815,-2.806881713908496,0.2313395765002162,0.2181,0.033,0.6013,0.2571,-1.889618926449515,-1.823250220075073,-0.0663687063744418,0.4629999995231628
PHAU.L,385.1749877929688,-0.0201228839412793,-0.0161306868602836,-0.0851819780165298,-0.1492357730679568,-0.0369180741068797,0.2962241353046147,-1.975073724087453,36.53856847255144,27.477951986325948,0,-0.0942411124519034,0,0,0,-0.2192820673964921,0.272459,2026-06-24,0.12,-0.2504133692409753,-2.818472752934792,0.2274732590091746,0.2163,0.0329,0.6004,0.2562,-9.047702093595774,-8.742944630048942,-0.3047574635468315,0.4059999883174896
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.30932864444205,0,-0.077443717045889,0,1,0,-0.2078023407022107,0.347178,2026-06-24,0.474,-0.2442261894338715,-2.744142139691891,0.2540139975298476,0.2265,0.2865,0.6049,0.3004,-120.66596369703166,-122.49505015912897,1.829086462097308,0.1550000011920929
PHAG.L,58.84999847412109,-0.0214499655573556,-0.0459593553709063,-0.1503032535522234,-0.1648928983297397,0.0157935113340983,0.4811843652658892,-0.9223931782484888,37.01571631234432,19.799983189748843,0,-0.1587175139519917,0,0,0,-0.4326070402863216,0.229744,2026-06-24,0.04,-0.2642084624064164,-1.619956599311831,0.7906586176345674,0.3366,0.0232,0.2551,0.2823,-2.3933943110864107,-2.1589903014134286,-0.234404009672982,0.2329999953508377
PHPT.L,151.56500244140625,-0.0315953756244857,-0.0306044354033561,-0.1437247633661488,-0.1949165682361543,-0.1047019407388593,0.342054174355182,-1.7483532434544051,32.85371170395196,26.77142492125345,0,-0.1522041683362528,0,0,0,-0.415393825764246,0.248168,2026-06-24,0.368,-0.2906615511185819,-2.206968663465699,0.3012104917009703,0.2086,0.0202,0.5506,0.2163,-6.409743405075432,-5.908529059823653,-0.5012143452517783,0.515999972820282
AIGA.L,6.067500114440918,0.0047609094534923,0.0087282209676917,-0.0641989220152162,-0.0233400368129793,0.0305733012326412,0.1153968809544996,-0.5033509365585787,38.93996283339882,31.111861036574577,0,-0.0734658445796087,0,0,0,-0.0974339528208899,0.30841,2026-06-24,0.211,-0.1394898515625181,-0.8808616295933653,-0.0150161907893636,0.2602,0.066,0.6689,0.2241,-0.0915777131002233,-0.0864977473118233,-0.0050799657884,0.44200000166893
CRUD.L,13.567999839782717,0.0350930763738317,-0.0671708649973528,-0.1554310993629466,-0.0736353272776709,0.586158521989864,0.4820341669311404,-0.2865137321438525,38.92832302933216,15.677218779154796,0,-0.1637945804345351,0,0,1,-0.186473183269814,0.287707,2026-06-24,0.0,-0.1838037473858391,-1.3760112668529538,0.2975040763946313,0.463,0.0371,0.3331,0.2206,-0.4694548908873379,-0.219395014511175,-0.2500598763761629,0.1220000013709068
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768005193,0,0.0043822039406153,1,1,1,-0.0260095054417986,0.454216,2026-06-24,0.579,-0.115731578702394,0.2425072894155309,0.0239956214646772,0.2343,0.8442,0.413,0.386,0.0379720241404104,0.0301910823883375,0.0077809417520729,0.4589999914169311
IBTL.L,239.8000030517578,-0.008476340707142,-0.002782342783641,0.0259015191444424,-0.0165814451638691,-0.0044380349419942,0.0713305026890002,-0.7487986248751712,51.8072166576351,14.213436935674542,0,0.0157423622891446,1,1,0,-0.2968066574288883,0.407449,2026-06-24,0.632,-0.1335350290834375,-0.93416631699834,0.0122720701804421,0.182,0.8401,0.3081,0.3781,0.9865608525471998,0.7672101471513395,0.2193507053958603,0.3409999907016754
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0542302817085187,-0.0994765854128625,66.81774185363636,23.392595094755272,0,0.0155533403534042,1,1,1,-0.0183364750915422,0.483219,2026-06-24,0.684,-0.1208125028240038,-0.2161532185526518,0.0524224793270513,0.2695,0.5952,0.7057,0.4245,0.4801586174612993,0.2411604256299618,0.2389981918313375,0.3330000042915344
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0505869936999708,0.5527339256727791,68.28236903551155,19.06922534942977,0,0.0079982200835975,1,1,1,-0.0277490330777652,0.443479,2026-06-24,0.158,-0.1112980505798036,1.1290170384561058,0.0508177253491568,0.3437,0.597,0.4324,0.4389,0.3296942243596987,0.2205504570115303,0.1091437673481683,0.3720000088214874
LQDE.L,100.76000213623048,-0.004150999878222,-0.0013940000080148,0.0107768985835303,0.0070777042973471,0.0076671366432412,0.0537417805126613,0.4507882143689835,50.82583145754299,16.71691055435211,0,0.0007675157462914,1,1,1,-0.0133159756594107,0.492842,2026-06-24,0.684,-0.112689556777661,0.8831204874427611,0.0520406983825494,0.3134,0.8445,0.431,0.4286,0.1758090531239418,0.1354430598232784,0.0403659933006634,0.6029999852180481
IHYG.L,91.01000213623048,-0.0012072059595683,0.0032112547988218,0.0096948407970833,0.025423822788499,0.0187954503586238,0.0295593646632652,2.0344244390793937,62.57700373519813,34.83202710212935,0,-0.0003038267867184,1,1,1,-0.0012072059595683,0.679639,2026-06-24,0.737,-0.0965252603580998,3.686953995318519,0.0396156593765495,0.5379,0.8508,0.8037,0.5181,0.2550285269150265,0.2259910271124766,0.0290374998025498,0.574999988079071
SEMB.L,7025.0,-0.0009954493742889,0.011853793484686,0.0303081994477647,0.0200087529387675,0.010062857934777,0.0473955725908518,1.2395613395771896,72.01739459831427,20.87166736106925,0,0.0201054047231614,1,1,1,-0.0220750887984531,0.546685,2026-06-24,0.737,-0.1012963400949881,1.978606177098193,0.0708503506880082,0.3763,0.6045,0.7544,0.5016,39.77105259065411,27.258233774539384,12.512818816114724,0.3899999856948852
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0013682466994443,0.0109748134878377,0.0132719908622218,0.0064959426917088,0.0461000122225482,0.6710238361752514,54.6031396169544,10.598498649098396,0,0.0009634707660297,1,1,1,-0.0116398880195855,0.502284,2026-06-24,0.421,-0.1072319290952371,1.2496745552421924,0.0411648653245664,0.3293,0.8467,0.44,0.4355,0.4587594723602421,0.4198289748942987,0.0389304974659434,0.609000027179718
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0383123474091361,-0.3248638020156882,46.28152931554911,25.90626110864977,0,-0.0060471434351035,1,0,1,-0.0078892371075419,0.494192,2026-06-24,0.105,-0.1219908233867889,-0.7230832102728357,0.0403550630268645,0.3165,0.5889,0.6988,0.41,0.0126273506255074,0.0497822459706869,-0.0371548953451795,0.6940000057220459
IEAG.L,107.88999938964844,-0.0034177234369203,0.000742063193269,0.0077526793385214,0.0056860609367315,0.0074070074172656,0.0379460213137291,0.4580876841892125,54.37381115775885,16.448031435044637,0,-0.0022267556751676,1,1,1,-0.0136222152238438,0.469622,2026-06-24,0.105,-0.1139156981983738,0.7274171469455968,0.0082293990709922,0.2712,0.8431,0.4274,0.3803,0.2127243474885318,0.1693138924262048,0.043410455062327,0.5040000081062317
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,0.0587528198967337,-0.4306321001293056,45.70107004966663,10.286965949592606,0,-0.0087263384796887,0,1,0,-0.0336900632822326,0.357187,2026-06-24,0.0,-0.1257429621384532,-0.7229942334498338,-0.0056917279876985,0.1771,0.5867,0.391,0.3384,-0.0143078203513624,-0.0502306711019275,0.0359228507505651,0.531000018119812
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123210307587,-0.0011523609511963,0.0571076151007332,0.1631873812738266,55.70820662275149,17.72603268138785,0,0.0042970355872302,1,1,1,-0.0302199508092697,0.454394,2026-06-24,0.474,-0.1166238919223346,0.1819295413461205,0.0202782311157272,0.2355,0.8438,0.4105,0.3893,0.0599952929426876,0.0466541713117519,0.0133411216309356,0.449999988079071
