etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
VFEM.L,61.7599983215332,0.0127910591202387,-0.0019392815854986,0.0018057859652009,0.1338698632199664,0.1273047758970038,0.2039181320597457,2.881388980852464,53.34444609820806,12.95635083516824,0,0.014980571760222,1,0,1,-0.0293124035908337,0.541734,2026-07-01,0.5,-0.0396935711002175,6.551253641752305,0.2768976821683551,0.5065,0.6296,0.5242,0.5068,0.3055656943854004,0.4293382199113052,-0.1237725255259048,0.628000020980835
XMEM.DE,75.23400115966797,0.022673507118476,0.0058559756401206,-0.0023339410408999,0.246834619977065,0.3092370917567317,0.3121302270442343,3.3147822396148103,54.69011900993357,18.2249836408975,1,0.0107864030476352,1,0,1,-0.0400887811707288,0.609751,2026-07-01,0.062,0.0524489217012831,9.310136370714448,0.4910813233013309,0.6203,0.6675,0.5808,0.5372,0.8718829685214757,1.1303610304255227,-0.258478061904047,0.4289999902248382
IEEM.L,5127.0,0.0207047581126815,0.0013182950051267,-0.0123318181074231,0.2372665520300589,0.2700574713894954,0.3051092305088825,3.341371100657573,52.894917806714105,15.639821052438114,1,0.0006570435215358,1,0,1,-0.0446732193599478,0.595557,2026-07-01,0.115,0.0478760065136636,8.627463181620826,0.4661636607677391,0.5987,0.663,0.5659,0.5253,49.35441487071148,72.94355206604291,-23.589137195331432,0.5730000138282776
IIND.L,6.642000198364258,0.0043853444209329,0.004537236820973,0.0564657243438369,0.0904613546230306,-0.0838620416049299,0.1750587423488203,1.8230292282235945,57.595281865313126,23.684603616956537,0,0.0703593450565596,1,1,0,-0.3272220900425007,0.502543,2026-07-01,0.962,-0.0764574637009175,2.13783333683914,-0.0926229449996361,0.1676,0.8797,0.6308,0.4419,0.0802508982727534,0.0670785302345834,0.0131723680381699,0.2829999923706054
IBZL.L,2095.0,-0.0001193175038778,0.0020327633624297,-0.0199462868178851,-0.0625906699526331,0.1026013305170558,0.2578544851290031,-1.077757282583142,45.653078032254776,27.93650766756544,0,-0.0070575633550344,0,1,1,-0.1588437748399095,0.455791,2026-07-01,0.808,-0.206081548372109,-1.3197689893454143,0.2657798955926886,0.2977,0.5574,0.6203,0.3812,-21.469153953984915,-31.4915569142453,10.022402960260386,0.2290000021457672
IWMO.L,124.26000213623048,0.0286423758035023,0.0324028041384332,0.068535567615074,0.3538897776087162,0.2701625248951596,0.2852515588156455,4.671986837570323,63.017487723459055,23.775959052422703,1,0.0825879192933249,1,0,1,-0.0020879739306546,0.720197,2026-07-01,0.281,0.1466475118821661,10.0,0.3808201476384103,0.6396,0.7119,0.9049,0.6143,2.301271336092185,2.439596487718023,-0.1383251516258381,0.3440000116825104
IWVL.L,79.41000366210938,0.0083809988839285,0.0036653299476772,-0.0156191215499615,0.2880778864015978,0.3215177810028584,0.2286343668234729,4.503559616497179,53.3231839478153,21.16201101592064,1,-0.0026734913729521,1,0,1,-0.026122114661546,0.776986,2026-07-01,0.031,0.0909095614574373,10.0,0.579669841635049,0.8206,0.6786,0.8977,0.638,0.9027507033019048,1.3038682453374577,-0.4011175420355529,0.652999997138977
IWQU.L,87.76000213623047,0.0090836024426694,0.0245155076388352,0.0197537139886538,0.1434527965632634,0.0944007914247853,0.1182099554860978,3.9522569142529074,61.42867354128552,14.50224907103422,0,0.0331645336641797,1,0,1,-0.0031803586595317,0.608776,2026-07-01,0.781,-0.0315775140501142,6.724647214669408,0.1951518694198428,0.6437,0.6385,0.5361,0.5989,0.3653801387479802,0.4232908312907612,-0.057910692542781,0.6790000200271606
MVOL.L,73.94999694824219,0.0004058276520557,0.0144032290862234,-0.0024281709408464,0.0190160845972333,0.0039369165315692,0.078866618464899,0.9362030136345848,53.11256365689387,15.265480431720912,0,0.0106909339267091,0,1,1,-0.0398597744563857,0.386048,2026-07-01,0.469,-0.1369664818393985,1.471980242465733,0.006259342738387,0.24,0.5865,0.4032,0.3641,-0.0871245553827719,-0.1267237462801032,0.0395991908973312,0.2820000052452087
IWFM.L,9367.0,0.0282107574094401,0.0265205479452055,0.083140610545791,0.3571428571428572,0.2851752761199149,0.2730105911517442,5.390226865627844,64.58646791487004,30.0694358641415,1,0.0973850336962123,1,0,1,-0.0024494142705004,0.738868,2026-07-01,0.115,0.1494026368675736,10.0,0.4208570345089115,0.6768,0.7147,0.9048,0.6476,211.05669152189148,218.28411241522795,-7.227420893336472,0.3030000030994415
IWSZ.L,58.709999084472656,0.0058249127772753,0.0167994003777038,0.0027327045174552,0.0955401925229797,0.0603214776416503,0.1148195520675702,2.497011750326948,54.36409594928889,10.860681615966367,0,0.0159196802534271,1,0,1,-0.0084445196374124,0.525507,2026-07-01,0.846,-0.0721560523618676,4.102944936937299,0.1411078370044016,0.5051,0.6155,0.4712,0.5136,0.0890504664017868,0.1087457001064364,-0.0196952337046496,0.4939999878406524
XDEQ.L,6735.0,0.0086865358694023,0.0198364627498486,0.0332924209880332,0.1452133990817887,0.113959642739001,0.0940891578849243,5.701761112322104,68.53884613849536,31.74275178223378,0,0.0468812887115508,1,0,1,-0.1532243063462134,0.693911,2026-07-01,0.423,-0.0300864100247584,9.17313040550993,0.2420470262793914,0.8007,0.3932,0.8442,0.6955,56.680792779267904,58.26133058657796,-1.5805378073100584,0.8410000205039978
XDWT.DE,124.0199966430664,0.0286993957742163,0.0105931829321395,-0.0295775142287009,0.3690252970149772,0.2362439894371824,0.2863169261908367,5.17258581166548,56.28400060228974,21.783376539106456,1,-0.0168154514019319,1,0,1,-0.0426122968130284,0.717776,2026-07-01,0.25,0.1555896624459265,10.0,0.4149457442559103,0.6718,0.6968,0.8927,0.5685,1.0884585883710542,1.6998293340479695,-0.6113707456769153,0.8360000252723694
RBOT.L,21.88999938964844,0.0357226947050071,0.0418847763531622,0.0453676614785998,0.4588469991800501,0.3437690705580793,0.3413594448558598,4.786871040574851,62.37371878631909,20.92829297855519,1,0.0591153311466814,1,0,1,-0.001368644458991,0.733837,2026-07-01,0.531,0.2355387487902396,10.0,0.4600632945854586,0.6774,0.7258,0.9051,0.5934,0.3795624962397355,0.4094539081791958,-0.0298914119394603,0.5559999942779541
WTAI.L,127.68000030517578,0.0475878173815365,0.0460429531295394,-0.00093898860498,0.5676837225562636,0.4794901018555075,0.4021034098454373,5.146132770936321,61.42162587615409,27.176170322284467,1,0.0121997005558187,1,0,1,-0.0155743769513927,0.771203,2026-07-01,0.312,0.3277156454067162,10.0,0.7759233085309465,0.7699,0.7315,0.9008,0.6243,2.2790476273557942,2.9574482423594124,-0.6784006150036181,0.722000002861023
DGTL.L,10.859999656677246,-0.0059497055306911,0.0288961954223636,-0.0469504852649582,0.1927512578446393,-0.0140717822800131,0.1974228235610099,3.4206709835752847,54.396403337803406,14.528568214649354,1,-0.0344168950376015,1,0,1,-0.0915934984539389,0.439272,2026-07-01,0.312,0.0101747459217058,4.343718637726478,-0.0560626207168895,0.3126,0.6371,0.4521,0.3838,0.0298539139476901,0.0438875199379211,-0.014033605990231,0.4329999983310699
ECAR.L,13.821999549865724,0.0262844614678909,0.0007239556189313,-0.0703524669427539,0.476472773089178,0.4707384441063933,0.4115785009454762,3.9902164010616383,49.66304480729507,16.624243886633554,1,-0.0581266370618668,1,0,1,-0.0882585957132966,0.671177,2026-07-01,0.0,0.2504665147961222,10.0,0.7268865630334187,0.7397,0.7141,0.579,0.5932,0.0641187197206836,0.2287528097267377,-0.1646340900060541,0.8880000114440918
BTEC.L,9.607500076293944,0.0145195148244989,0.0630705029891813,0.1220438045306795,0.1770290508169056,0.142050477341606,0.2302784886960343,2.985995203701197,74.95850557682844,22.43973606527976,0,0.136799845057117,1,1,1,0.0,0.68748,2026-07-01,1.0,-0.0031408354999133,9.446455866416622,0.5408981348134478,0.5489,0.6782,0.8954,0.6798,0.2314061353146925,0.1377166854165772,0.0936894498981153,0.4309999942779541
INRG.L,882.25,0.0342907385697537,-0.0286264794935314,-0.1027205695397914,0.1311074454665819,0.2496654468954275,0.372874647302202,1.6764754890393594,45.26263501564426,20.039272674099628,0,-0.0909204138008206,0,0,1,-0.1225758329189458,0.515067,2026-07-01,0.192,-0.0420331407580166,3.457797674222367,0.6064432060217793,0.5303,0.3477,0.7217,0.414,-11.18864465675631,-4.877347013838017,-6.3112976429182925,0.2930000126361847
CYBR.L,10.473999977111816,0.0196650757549945,0.1204536217181482,0.0140380963741912,0.5140213417361807,0.2691142188179245,0.3489075168778279,4.5641632291555,70.86857927426239,21.15068571692033,1,0.027373749746216,1,1,1,0.0,0.6912,2026-07-01,0.615,0.2822674586586775,10.0,0.1318349151988318,0.5877,0.7295,0.9055,0.5118,0.2584533764985224,0.2092636222389455,0.0491897542595768,0.6510000228881836
HEAL.L,9.592499732971191,0.0033995096158996,0.0661294010120023,0.0793248876327512,0.1352070946147647,0.0587747559262277,0.2061902771494637,2.583497745510079,73.77341653918319,26.11247946045626,0,0.0935191300667737,1,1,1,-0.0015613159722751,0.578388,2026-07-01,1.0,-0.0385610320434826,4.469683421904677,0.2514676817626737,0.391,0.6529,0.7821,0.5519,0.1783109130534548,0.1128186440503741,0.0654922690030807,0.1589999943971634
XAIX.L,182.0599975585937,0.0277746312854103,0.0100415953320041,-0.042847425832509,0.461155696534032,0.3550163495948004,0.3466164120694137,5.2289331490207145,56.40382033845005,27.650768194866675,1,-0.030259876115315,1,0,1,-0.042847425832509,0.744127,2026-07-01,0.269,0.2374940498202156,10.0,0.5515595980959151,0.7249,0.7153,0.8926,0.5895,3.182395965943812,4.315264188016645,-1.1328682220728328,0.8420000076293945
IGLN.L,78.18499755859375,0.0022111920153768,-0.0252766579861747,-0.0998216045506343,-0.1080881326452779,-0.0719605943877865,0.2998829686869554,-1.6613375233895042,35.69342995955641,30.28800131263352,0,-0.0879833244134072,0,0,0,-0.2398337729988013,0.264709,2026-07-01,0.281,-0.2446146352276847,-2.043578583957911,0.2043284005512156,0.1914,0.0335,0.5867,0.2845,-2.396288313676393,-2.1955385101341784,-0.2007498035422146,0.4289999902248382
PHAU.L,373.7650146484375,0.0019167052107385,-0.0255115981122465,-0.1003152983536934,-0.1087889515878105,-0.073463013625259,0.2984829099941895,-1.67466338508461,35.45327011838913,29.902614523663487,0,-0.0884835108023494,0,0,0,-0.2424091419126807,0.26375,2026-07-01,0.281,-0.2452081785943789,-2.05459247181279,0.2008128346775997,0.1899,0.0333,0.5857,0.2834,-11.488789638703508,-10.521019259575748,-0.96777037912776,0.3729999959468841
SGLN.L,5895.0,0.0013589264481059,-0.0301085883514313,-0.0876025383067636,-0.1064120054570259,-0.0551370411924988,0.2710100393023973,-1.9828824166038348,35.127336690326075,29.87312719614404,0,-0.0756035647670494,0,0,0,-0.2334200260078023,0.275135,2026-07-01,0.269,-0.2431950757467041,-2.053319469878516,0.2452471482889733,0.2047,0.0355,0.5885,0.3166,-151.83450901557353,-138.5522788643256,-13.282230151247944,0.4329999983310699
PHAG.L,54.36000061035156,0.0320866242672985,-0.0373649825525059,-0.2004118537571274,-0.153007161859304,-0.1689344508959085,0.5527759330110518,-0.90716235945238,35.7261548646985,26.941690442259844,0,-0.1898964397930942,0,0,0,-0.4758966450966355,0.259445,2026-07-01,0.469,-0.2826578304244145,-1.626222776662495,0.6460256805061528,0.2398,0.0184,0.5211,0.271,-3.712145020170397,-3.1609863851873805,-0.5511586349830164,0.4880000054836273
PHPT.L,142.01499938964844,-0.0140928099212161,-0.0659980497250859,-0.1942411382147606,-0.1722620893681009,-0.2593741883199559,0.3846754761033963,-1.7214834358274582,29.819598066293054,34.51420704943825,0,-0.1836445729371578,0,0,0,-0.4522294451888968,0.218264,2026-07-01,0.462,-0.298965372651692,-2.0874345426412044,0.1636758302546002,0.1489,0.0184,0.5224,0.2064,-7.955604875951025,-7.177357476646962,-0.7782473993040631,0.8479999899864197
AIGA.L,6.107500076293945,0.0057636634158766,0.0065924946186364,-0.0427116039590936,-0.0245557903471633,0.0316722968891207,0.117414085209238,-0.5425216582289207,45.00196563678645,29.768202794279485,0,-0.0116275902827973,0,1,1,-0.0914837910118977,0.447073,2026-07-01,0.923,-0.1233831442084025,-0.9267446180344844,0.0351694877241508,0.2516,0.586,0.6461,0.3399,-0.0675924096224251,-0.0803462046492994,0.0127537950268742,0.3310000002384186
CRUD.L,12.642000198364258,-0.0022886378104222,-0.0274636055375765,-0.1833860705396197,-0.1367702421844292,0.4129876868669329,0.4326846220536822,-0.8445992654198531,35.996581951980744,25.21394666119697,0,-0.1726467498563146,0,0,1,-0.2419954083193476,0.333386,2026-07-01,0.5,-0.268906324316798,-2.1303334497956925,0.3493435384318313,0.4155,0.0201,0.585,0.2448,-0.7078074604356033,-0.5759622355103791,-0.1318452249252242,0.0989999994635582
IGLT.L,9.737500190734863,-0.0025607804372551,0.0005137543695579,0.0122141690824928,0.0257136918718803,0.0029945901895711,0.0450093009318984,1.0558664687886248,58.31761173681998,11.838339718004072,0,0.0255258359176955,1,1,1,-0.019464154750613,0.484438,2026-07-01,0.731,-0.1312940889725269,1.7201725928289675,0.026977071189298,0.3032,0.8429,0.4144,0.4268,0.04702385078612,0.04307781075278,0.00394604003334,0.5289999842643738
IBTL.L,241.1999969482422,-0.0051557022715361,0.0027021155195934,0.0132552853775014,0.0022061836035232,0.0088065891945325,0.0856376090374949,0.1453504407769843,52.66629181514893,14.074330132486612,0,0.0265806439724907,1,1,0,-0.2927012930622519,0.416568,2026-07-01,0.692,-0.1512032620176695,0.1242920861938001,0.0241235840483184,0.2215,0.8351,0.3024,0.3646,1.0953120422605591,1.0390339570268985,0.0562780852336606,0.2800000011920929
IBTM.L,129.2949981689453,-0.0028150970450012,0.0009677169758608,0.0229844037766075,0.0133414383328609,0.0231123685547278,0.0611705376506835,0.8482717308654063,61.41561500407717,33.79469893658888,0,0.0364377103757693,1,1,1,-0.0142576182789369,0.568816,2026-07-01,1.0,-0.1417725001190746,1.346523439200008,0.0686844954439056,0.3334,0.8416,0.7084,0.4309,0.8494257653601096,0.6832663059293734,0.1661594594307361,0.3039999902248382
IBTS.L,96.20999908447266,-0.0019191614195367,-0.0037278721289139,0.0154625182903744,0.0076455352102378,0.0274559134027263,0.0540308564644698,0.4968775403305925,58.72067659864396,27.4852905202543,0,0.0288169042889128,1,1,1,-0.0285568205620202,0.573411,2026-07-01,0.885,-0.1465965214326952,0.997101374382214,0.0649135638516851,0.358,0.8375,0.6974,0.4293,0.4753797099791086,0.4260281494552079,0.0493515605239007,0.4020000100135803
LQDE.L,101.47000122070312,-0.0011811706025501,0.0057488535490486,0.0073189599948253,0.0265453201600869,0.0070069407654065,0.0532654204999297,1.6611690067185547,57.59623407357901,16.857412373256484,0,0.0205662497501035,1,1,1,-0.0063633680860361,0.505727,2026-07-01,0.692,-0.1305897594744735,3.4046448270130085,0.0440933362201867,0.3308,0.8418,0.4553,0.4378,0.2685959080326512,0.2159117942487721,0.0526841137838791,0.4819999933242798
IHYG.L,91.1999969482422,0.0012076036312871,0.0024180433412992,0.0083785463391237,0.0393548813421975,0.0187272563026141,0.0259898348371072,3.3844386846262418,63.39984116374752,30.62938831183593,0,0.0216397707545057,1,0,1,0.0,0.669241,2026-07-01,0.577,-0.1197409801272271,5.846370861407601,0.039003461964028,0.6547,0.5966,0.8161,0.5796,0.237125436034745,0.2405075716030891,-0.0033821355683441,0.6909999847412109
SEMB.L,7012.0,-0.001139601139601,-0.0024185517143263,0.0184154899038011,0.0375014268684752,0.0131451724475357,0.0497289965480426,2.6104906460315416,60.38125720538755,35.47204165577663,0,0.0318087105437545,1,1,1,-0.0238848382565243,0.638799,2026-07-01,0.885,-0.121310723097319,4.709775652099359,0.0777348093705432,0.438,0.8488,0.7812,0.5198,42.71199340567546,41.25242655952787,1.459566846147588,0.4440000057220459
SLXX.L,121.0500030517578,-0.0029651643150714,0.0014892057672335,0.0089874434489061,0.0336612467572401,0.007584252787766,0.0446482810502529,1.8328471860222544,57.74706365351953,12.35039323689242,0,0.0222566754932165,1,1,1,-0.0058911833123845,0.532797,2026-07-01,0.808,-0.1245630801521927,3.844750246516351,0.0425857533104465,0.3837,0.8448,0.4658,0.4724,0.4800164736923307,0.4708620479820105,0.0091544257103202,0.5910000205039978
IDTP.L,259.0,-0.0001929658186615,0.0069983969966527,0.0,0.0164835043090207,0.0154871472298732,0.0372269541675194,1.711009571085712,55.74658189114878,21.754622695227763,0,0.0131510378354697,0,1,1,-0.0032711413644416,0.550009,2026-07-01,0.538,-0.139111395653025,4.336642067518374,0.0389089323285261,0.4028,0.5863,0.7784,0.4523,0.0939694501292933,0.000773862275118,0.0931955878541753,0.3540000021457672
IEAG.L,108.6500015258789,-9.204984256738769e-05,0.0027688330039936,0.0088208412679273,0.0253869617275264,0.0105903914180622,0.0301860194276486,2.146827651670423,64.2278635305443,21.27065457547808,0,0.0220878823206522,1,1,1,-0.0066739417249001,0.600948,2026-07-01,0.923,-0.1315708059647641,3.641744212087374,0.0136679224423343,0.3824,0.8418,0.7608,0.4431,0.3281263350458943,0.2728055046641695,0.0553208303817248,0.4350000023841858
IGLO.L,88.74500274658203,-0.0023046004349999,0.0040163294420745,0.0007893960238531,0.0070926007775713,-0.014120755107178,0.0494815764498315,0.475663345377176,49.62097412868676,11.209375596007412,0,0.0139508152362997,0,1,0,-0.0308506820755385,0.350535,2026-07-01,0.038,-0.1470648172289534,0.662724237644548,-0.0180256515803289,0.1601,0.5834,0.3904,0.3402,-0.0035919530017736,-0.0312821200386724,0.0276901670368988,0.4930000007152557
VGOV.L,15.756999969482422,-0.0022163024200814,0.0005079925103652,0.0140029816664093,0.0266293124252974,0.0017710326957736,0.0520333296230859,1.3987638623405116,58.96110975477352,25.698065249556475,0,0.0273381732435833,1,1,1,-0.0229028417548942,0.550611,2026-07-01,0.846,-0.1305186240515508,1.8545382192573736,0.0249408248216833,0.2807,0.8437,0.7161,0.416,0.0768992036820215,0.0697707598433085,0.007128443838713,0.4469999969005584
IWDP.L,1952.0,-0.0078780177890723,0.0005125576627371,0.0341721854304635,0.0857385155171857,0.0992613174884313,0.1094834066645067,2.948191457378332,54.82889233342007,19.227015892815185,0,0.0477726229694501,1,1,1,-0.0171198388721047,0.601045,2026-07-01,0.808,-0.0804573696011611,4.605884384594322,0.1212171207279884,0.5326,0.8713,0.4807,0.511,13.632986848451536,11.02161056001584,2.611376288435695,0.5649999976158142
IPRP.L,2623.5,-0.0020920502092049,0.0216121495327101,-0.0203071550536499,0.0354571248903679,0.0004234121207584,0.1706627007286986,0.8672853523196146,47.04274348992195,15.574000808530483,0,-0.0074231773826214,0,1,0,-0.1315206230247102,0.365365,2026-07-01,0.577,-0.1230421002119854,1.0047782093604591,-0.0254420531107643,0.2204,0.5873,0.3666,0.3316,-14.781610271030786,-18.58470363453345,3.803093363502665,0.4379999935626983
GLRE.L,38.1744384765625,-0.004577835842081,0.000509492802714,0.0379585266739221,0.1003250550563856,0.1015960108644895,0.1495704151021883,2.688300025683757,53.96620004841523,20.885936402921523,0,0.0544629457280967,1,1,1,-0.0163762657624101,0.652558,2026-07-01,1.0,-0.0699614294622481,4.646931186584138,0.1498818714467642,0.4643,0.8779,0.782,0.5006,0.2264987820059403,0.1847833978590409,0.0417153841468994,0.5109999775886536
