etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
IWVL.L,80.19000244140625,-0.0021154575367613,0.0026256448569459,0.0258411707787837,0.0577760852640469,0.1966870599165331,0.1437843622429384,1.219704379205392,59.30423608895106,12.812447393463122,1,-0.0026352071015252,0,1,1,-0.0165562724915793,0.671293,2026-08-11,0.055,0.0163778146519117,3.87741682779836,0.5373850206286923,0.7972,0.6533,0.5241,0.6527,0.5279292546665744,0.2685232579891724,0.2594059966774019,0.4729999899864197
IWQU.L,90.80999755859376,-0.0001101314277038,0.0086637652990422,0.0286587994368008,0.0664708858636329,0.0887183020211996,0.1100300719493734,2.4271361628856747,67.26060115941208,24.228486723179,1,0.0001042068574939,1,1,1,-0.0001101314277038,0.732632,2026-08-11,0.945,0.0247323261173846,9.835468208608996,0.2208927253546084,0.6775,0.6614,0.9474,0.6222,0.8610706514088804,0.5956532897578668,0.2654173616510136,0.6370000243186951
MVOL.L,78.02999877929688,-0.0006404079224537,0.0174728947089866,0.0357048390252359,0.068318699359555,0.0320063238911545,0.1028367461824005,2.963937520414471,70.55483323507892,22.99720051166849,1,0.0069546550701924,1,1,1,-0.0006404079224537,0.650589,2026-08-11,0.986,0.0265078215828553,6.145299872976822,0.0752376892301691,0.5167,0.6663,0.8842,0.5474,0.8359121042952182,0.6656825886510277,0.1702295156441905,0.6990000009536743
IWFM.L,8574.0,0.0030416471689282,-0.0076388888888888,-0.015953173419029,0.0068107092531703,0.1482523101647248,0.2631291961777026,0.2333919326102481,49.45090383581113,12.955515643158815,0,-0.043269379946756,0,1,1,-0.0869009584664536,0.464587,2026-08-11,0.179,-0.0325929251998186,0.2014253853227888,0.250583430571762,0.4556,0.59,0.4075,0.3716,-47.63967698095439,-75.80025795925394,28.16058097829955,0.4589999914169311
IWSZ.L,61.65999984741211,-0.0008102291006698,0.0131449101057761,0.0422582827323885,0.059086199838239,0.0477485377425574,0.0979771991273475,2.028535586333509,69.99132828718496,29.6436320214353,1,0.0133261813960405,1,1,1,-0.0024268164139489,0.695347,2026-08-11,0.97,0.0176366551630664,6.859788741356585,0.1767175200741157,0.6034,0.6628,0.8987,0.6252,0.7041391536544737,0.511004587363098,0.1931345662913757,0.7080000042915344
XDEQ.L,6840.0,0.0017574692442883,0.0048479506390479,0.0183117463153192,0.0679156908665106,0.1037598838147491,0.0954093132615526,2.8506188331309263,64.04582498426488,23.464363967260763,1,-0.0099556218836175,1,1,1,-0.1400229035498292,0.81422,2026-08-11,0.94,0.0261205856667168,10.0,0.2202301311212202,0.7582,0.9072,0.9074,0.6347,46.849699133757895,33.798059303302296,13.0516398304556,0.6000000238418579
WDIV.L,26.364999771118164,0.00104414439435,0.018543540196718,0.0386054572936866,,,0.0853459867825746,,78.7560530509924,37.44399855640172,0,0.0143140278461724,0,1,0,0.0,0.430667,2026-08-11,0.423,,,,0.2645,0.3992,0.7288,0.3738,0.2703698118714044,0.2063103731327079,0.0640594387386965,0.5289999842643738
XDWT.DE,126.12000274658205,-0.0028463045603787,0.0520520990668122,0.0207187215811839,0.0840640082219617,0.2932732474160628,0.237978365101078,1.3500404818962712,61.24821106127899,13.717205166093022,1,-0.0031543638497882,0,1,1,-0.0264010399629754,0.605502,2026-08-11,0.219,0.0383086045061777,3.156421641360624,0.3506104782195816,0.6592,0.6701,0.5021,0.5448,1.0087249020768638,0.1441157173762215,0.8646091847006423,0.4009999930858612
RBOT.L,21.674999237060547,0.0034721691789949,0.0171280985577455,0.0493826442269023,0.0751487798172236,0.2623761875800168,0.2631858119749178,1.0684845016606388,63.10646511856996,18.05988699360562,1,0.0202527773729943,0,1,1,-0.0111770455465628,0.597338,2026-08-11,0.452,0.0330705926136725,2.635618012612194,0.4311653074892743,0.6119,0.6776,0.4927,0.604,0.2878379746033381,0.0665636718777786,0.2212743027255594,0.3659999966621399
WTAI.L,117.63999938964844,-0.0006795942085041,-0.0013582653477441,-0.0149053659905328,0.0562040069186513,0.3010396126069796,0.3911587963612328,0.7372395070020231,54.87505354992402,16.280113982633583,1,-0.0422506586586192,0,1,1,-0.0929837921538763,0.521226,2026-08-11,0.301,0.0148672628674519,1.0855784596667084,0.5299778946998679,0.5466,0.63,0.4275,0.437,-0.1160424234210495,-1.3813038905217505,1.265261467100701,0.4180000126361847
DGTL.L,12.039999961853027,-0.0020720778615624,0.0179665704808236,0.0617283774114756,0.171206252392883,0.1729176384962214,0.2133234388565119,3.1423681648620483,66.8617575352491,16.917221314614185,1,0.0322558047144141,1,1,1,-0.0020720778615624,0.637893,2026-08-11,0.795,0.1253686558971354,9.28997603503789,0.0577641365830901,0.5959,0.7265,0.6397,0.5852,0.2306257614212015,0.1742937588923467,0.0563320025288548,0.5950000286102295
ECAR.L,12.847999572753906,-0.0006223066174212,0.0075282088145922,-0.0240048613919384,-0.0345656786591861,0.2685623265886239,0.278892970651759,-0.1828859218550683,49.87514562524225,16.81637981499716,0,-0.0510975606986433,0,1,1,-0.1525066159583684,0.485107,2026-08-11,0.247,-0.0723499619776477,-0.6574852297311153,0.5023385762374069,0.554,0.5584,0.3682,0.3972,-0.1472165807431,-0.236986630054205,0.089770049311105,0.1260000020265579
BTEC.L,9.987500190734863,0.0002504290579463,0.0538116835594395,0.048281294230368,0.1443712671886752,0.1519607961761511,0.1341120363945595,2.8108252609893665,71.09548297549333,16.721993030951378,1,0.0191819998077225,1,1,1,0.0,0.756296,2026-08-11,0.849,0.0995839137404237,8.851056531408359,0.5242274764750625,0.8663,0.7144,0.6341,0.773,0.1204621258290856,0.084981739270801,0.0354803865582846,0.6060000061988831
INRG.L,777.5,0.0123697916666667,-0.0145754119138149,-0.0430769230769231,-0.1704324866707164,-0.0293231644075813,0.2557269362073227,-2.131912743041574,44.12272803993583,25.478322748856115,0,-0.0696402000412922,0,1,0,-0.226752859273993,0.415405,2026-08-11,0.448,-0.2028993394255401,-2.5411657502654577,0.3201670645751779,0.2456,0.5145,0.6096,0.3227,-18.24027772497277,-23.564221258510848,5.323943533538078,0.163000002503395
CYBR.L,11.696000099182127,0.0067137259820677,0.0493450740402421,0.0547389633631325,0.3920494530390901,0.5546989853630064,0.3388263209534475,3.754567206634237,66.85758713212047,21.545924108524307,1,0.0254604101705244,1,1,1,0.0,0.794989,2026-08-11,0.761,0.337568697834645,10.0,0.3539387405162479,0.8203,0.736,0.9494,0.5769,0.2707977898089719,0.1982882816639221,0.0725095081450498,0.4370000064373016
HEAL.L,10.225000381469728,0.001469181514859,0.0463034373554791,0.0563016589991782,0.1827645853144093,0.1075007091225703,0.1229806899357018,4.199160327949682,75.78136145940073,32.300857018936426,1,0.0269797268579459,1,1,1,0.0,0.818314,2026-08-11,1.0,0.1364746293819372,9.199357481220272,0.321913407236619,0.8269,0.7286,0.9391,0.7465,0.1628541925094513,0.1229328539503843,0.039921338559067,0.6489999890327454
XAIX.L,175.9600067138672,-0.001588735647808,-0.0001135868516716,0.0197033449430765,0.0615988338694852,0.3246011108453879,0.2494608145304232,0.9123128287699052,57.854365064423845,16.008461641545207,1,-0.0086026527138215,0,1,1,-0.0749171941381415,0.590619,2026-08-11,0.09,0.0200509520272849,1.6660807056052085,0.4399346244533462,0.667,0.6531,0.4479,0.5461,0.783143313007173,-0.6794198827266907,1.4625631957338636,0.3589999973773956
IGLN.L,84.9175033569336,0.0065191341425114,0.0734444309638031,0.0901884181498728,-0.0680183795438605,-0.1283807985941709,0.247434692608562,-0.9204147813970294,65.99640395348719,23.52939944199247,0,0.0599258217165439,0,1,0,-0.1743759014019867,0.398152,2026-08-11,0.781,-0.1044934217259195,-1.285995977074796,0.304716978588579,0.2281,0.3376,0.6485,0.4787,0.901618928344746,0.042665780125252,0.858953148219494,0.4070000052452087
PHAU.L,405.8900146484375,0.006372129518863,0.0732436395150948,0.0893159888495067,-0.0686110128965984,-0.1300927627378791,0.2484191984446004,-0.9353039756774896,65.79236597492881,23.36418094257112,0,0.0590776102260479,0,1,0,-0.1772944164508901,0.396839,2026-08-11,0.781,-0.1050628611378488,-1.2957903217498823,0.3009295341296074,0.2266,0.3367,0.6474,0.4767,4.256507342171233,0.162399369829391,4.094107972341842,0.3919999897480011
SGLN.L,6286.0,0.0075332585350216,0.0685024647288798,0.0793269230769231,-0.0668052256532066,-0.1181257014590347,0.2343953260472487,-1.0330059289281748,64.71625493528151,26.829285300570884,0,0.0493658314445835,0,1,0,-0.1825747724317294,0.460739,2026-08-11,1.0,-0.1033277471399685,-1.2890694986361624,0.305503634475597,0.2336,0.5831,0.6459,0.4781,51.3556323031562,-6.38512033455617,57.74075263771237,0.4289999902248382
PHAG.L,58.790000915527344,0.0006808666472739,0.0881998936615655,0.1122883629683577,-0.2694625407860945,-0.1966384166389608,0.4156530031831852,-2.250987447905478,60.5911128309882,23.09424289592044,0,0.081412293028884,0,1,0,-0.4331854972655697,0.394831,2026-08-11,0.795,-0.298053646077806,-2.92103017687475,0.6908254282867095,0.1973,0.5145,0.5415,0.4118,0.4018324231285533,-0.600900615220312,1.0027330383488653,0.2800000011920929
PHPT.L,158.5800018310547,-0.0009449625182491,0.0049429579481126,0.0755561530465624,-0.2028351295950103,-0.1682139684874183,0.3571144812620176,-2.2666934371659777,59.83262942974839,25.186137735410355,0,0.0456997344136531,0,1,0,-0.3883360493027311,0.385707,2026-08-11,0.881,-0.2340338374191481,-2.8358074736313497,0.2938969075553417,0.1762,0.5187,0.5563,0.3687,1.8348264302577773,0.1586657464617228,1.6761606837960543,0.375
AIGA.L,6.507500171661377,-0.0112060804461304,,,,,,,0.0,7.142857142857142,0,,0,0,0,-0.0112060804461304,0.301533,2026-08-11,0.328,,,,0.2924,0.1413,0.4255,0.3834,-0.0058831924047231,-0.0011766384809446,-0.0047065539237785,0.9769999980926514
CRUD.L,14.72599983215332,0.0153411140515182,0.0943003696418181,0.0941377689901581,-0.0728452127718021,0.4828315571616897,0.4335098838747213,-0.4353072928782875,57.53313330088006,17.983541519363595,0,0.0637655423235012,1,1,1,-0.1170403959252408,0.549045,2026-08-11,0.522,-0.1091313467804265,-1.1062258306619408,0.5624402688744286,0.4918,0.836,0.3693,0.5039,0.0933654065114328,0.0882300783029824,0.0051353282084503,0.3630000054836273
IGLT.L,9.635000228881836,0.001038984818892,-0.0036194257638022,0.0031234448803028,0.0164864906197377,-0.0090597738312913,0.0553573227836754,0.7431488452123318,50.08607419773586,15.47878821777518,0,-0.0247223104770524,0,1,0,-0.0297855806571528,0.447039,2026-08-11,0.627,-0.0232958256932188,1.1028991658338203,0.0182212997597113,0.3512,0.6076,0.4469,0.4034,0.0010379750365867,-0.0049282234608963,0.005966198497483,0.7289999723434448
IBTL.L,225.6999969482422,0.0009978527048948,-0.0095447199199465,-0.0282023812777516,-0.0391466784391399,-0.046653381300556,0.1215576364904872,-1.538582469820548,33.708468730358305,31.1274362571586,0,-0.0551785614138155,0,0,0,-0.3381537395640966,0.254564,2026-08-11,0.269,-0.076751674788264,-2.007268705867287,-0.0657753616538333,0.1773,0.0541,0.5855,0.2173,-2.43365650976952,-2.2681409147112706,-0.1655155950582494,0.7039999961853027
IBTM.L,125.2699966430664,0.0008788189336745,-0.0076445040014205,-0.0122220710888478,-0.0024798593067596,-0.0011174881635317,0.0675638405454288,-0.1277930477231048,37.57755658057421,21.693207946738067,0,-0.0396418494782732,0,0,0,-0.0449441463483866,0.353001,2026-08-11,0.164,-0.0415198880054282,-0.2502870079791531,0.0093466395005847,0.3044,0.0849,0.7096,0.3188,-0.4976760732625678,-0.3888897824356401,-0.1087862908269277,0.8379999995231628
IBTS.L,94.79000091552734,0.0008975142054725,-0.0042021379936943,-0.0061336732316923,0.0070116188395557,0.018264784421665,0.0528837555824632,0.5474891877256318,40.926160062765454,16.518832861554724,0,-0.0337224597707267,0,0,0,-0.0428947017507019,0.398315,2026-08-11,0.06,-0.032399878628623,1.2520758436947803,0.0241348942037116,0.4118,0.3452,0.4468,0.3747,-0.165731264571292,-0.0840995613173868,-0.0816317032539052,0.6650000214576721
LQDE.L,99.33999633789062,0.0029277463624235,-0.0018086847995117,-0.0034109547175382,-0.007010120713545,-0.0196359790134943,0.0461732185859688,-0.4642179587660632,45.67252262946885,14.372213169100624,0,-0.0310753213400002,0,1,0,-0.0272212655163781,0.379411,2026-08-11,0.448,-0.0458728481948064,-0.8991027827192573,0.0157087152147028,0.2381,0.586,0.4006,0.3296,-0.267282570590325,-0.3292741514551785,0.0619915808648535,0.7120000123977661
IHYG.L,91.29000091552734,-0.0002189973015122,0.001755773805901,0.0014260338766529,0.0129122672167933,0.0120081186888849,0.0264096830280403,1.8643662447675573,60.51658623280645,25.84524267902276,0,-0.0263726029612519,1,1,1,-0.0006567877350402,0.695472,2026-08-11,0.851,-0.0267301644176148,5.972325113698772,0.0270806051670753,0.5447,0.8538,0.8803,0.4752,0.0845648718240994,0.0344744576138739,0.0500904142102254,0.5770000219345093
SEMB.L,6783.0,-0.000736593989393,-0.0077530719719134,-0.0193259704336139,-0.0055745187518742,-0.0105861619222952,0.0758028524994312,-0.31547388570753,37.34769355401234,15.477560479187837,0,-0.0465485513153475,0,0,0,-0.0557181066920947,0.26323,2026-08-11,0.03,-0.0444934315064917,-0.5185377254599526,0.0052441856981568,0.2816,0.0792,0.4003,0.2985,-30.349345009409262,-28.900190714822585,-1.4491542945866769,0.7850000262260437
SLXX.L,120.38999938964844,0.0014140589520807,-0.0028987782036901,0.0050087525631141,0.0181520321735815,-0.0014756618932084,0.0463096034802164,1.3775199227541626,53.12976447190411,11.684932712099997,0,-0.0228893371472826,0,1,1,-0.0113113852372741,0.483499,2026-08-11,0.657,-0.021695468577672,2.073304969286061,0.0319955575114505,0.4151,0.61,0.4777,0.4419,0.082777795929104,-0.0128368022536135,0.0956145981827175,0.6909999847412109
IDTP.L,256.1000061035156,-0.0011699992203972,-0.0023373824502653,-0.0036957079734166,-0.0106239132128908,-0.0019485580206818,0.0239252494184698,-1.2276470318520047,42.15884856555693,10.802077302372265,0,-0.0313521701155865,0,1,0,-0.014431402393372,0.379386,2026-08-11,0.209,-0.0493452073965873,-2.726540064509257,0.0191006883942186,0.2581,0.5832,0.3702,0.3381,-0.3334690745660964,-0.3719281944695873,0.0384591199034908,0.6859999895095825
IEAG.L,105.9499969482422,-0.0025419343754281,-0.0009430089640524,-0.0043392411597692,0.0041388045081365,-0.0078373762643623,0.0316734998994551,0.4556563372291103,46.65662105864379,12.487238068598092,0,-0.0276262582914219,0,1,0,-0.0189036778224092,0.41499,2026-08-11,0.403,-0.0435941088212794,0.6287537146998352,0.0026600268760763,0.301,0.5895,0.4383,0.3513,-0.060389712430549,-0.1180622884178008,0.0576725759872518,0.640999972820282
IGLO.L,86.94999694824219,0.0007480555954848,-0.0016075254970188,0.0065914561112925,-0.0051962079352569,-0.0273199717363415,0.0534604943904707,-0.3288112620245604,51.911159213756136,20.440706218377223,0,-0.0213505679483918,0,1,0,-0.0351804492125179,0.442744,2026-08-11,1.0,-0.0441299266717644,-0.4855272216428277,-0.0107358335320389,0.1979,0.5924,0.7072,0.3239,0.040001361075511,-0.038936068737116,0.078937429812627,0.7960000038146973
VGOV.L,15.519000053405762,0.0018721938486836,-0.0034675336143711,0.0035980116822518,0.0173161001296271,-0.0114469813804913,0.0614881202538258,1.0300238265476496,50.31814835032442,11.452485770609004,0,-0.0242609171993941,0,1,0,-0.0342611071375243,0.442941,2026-08-11,0.597,-0.022498684679707,1.2059399837894398,0.0164801468172317,0.3399,0.6085,0.4482,0.3986,0.0006365689401555,-0.0104034850944802,0.0110400540346357,0.7049999833106995
IWDP.L,1925.0,-0.0007786140669607,-0.0228426395939086,-0.0112994350282485,0.0037308290982391,0.0320471531202841,0.1376335167832706,0.1826820609037695,36.893943943155016,15.852257278123773,0,-0.0387448249195866,1,0,1,-0.052890528905289,0.375962,2026-08-11,0.045,-0.0355522678290077,0.2821547954542941,0.0824009428726963,0.3793,0.34,0.4196,0.3552,-3.7727528354944297,5.641633393790733,-9.414386229285164,0.7260000109672546
IPRP.L,2594.0,0.0,-0.020392749244713,0.0079658053234894,-0.023668698319455,-0.0623044136900599,0.099227745792733,-0.5664257179907906,44.452581186564586,14.819336417444475,0,-0.0200143693667416,0,0,0,-0.1412862573379448,0.273819,2026-08-11,0.284,-0.0618794576636501,-0.7741876358415563,-0.0519794267954889,0.1549,0.3295,0.369,0.2999,-0.6643955155955155,1.1504400457945332,-1.8148355613900489,0.7789999842643738
GLRE.L,38.34999847412109,-0.0062192712494899,-0.0191815864263115,-0.0089159122218388,0.0155946350551925,0.0401883782700722,0.1255912377656453,0.5135802772817678,38.76668187792367,18.0761281273536,0,-0.036427466445488,1,0,1,-0.0434023864266431,0.429689,2026-08-11,0.03,-0.0241527766323691,1.437214522350705,0.1643893067571655,0.4699,0.3504,0.4514,0.4318,0.0194005120505309,0.197839398432865,-0.1784388863823341,0.6330000162124634
SUSW.L,14.045000076293944,0.0021405445762605,0.014445634193408,0.0100683456318799,0.0709111949223075,0.1258516750954397,0.1125952776134097,2.239042360785405,63.75119766514119,19.107117590141595,1,-0.0179701935830316,1,1,1,0.0,0.723583,2026-08-11,0.507,0.0289988544311803,7.113907066553476,0.2228994772436361,0.7344,0.9053,0.6045,0.5941,0.0722121312079586,0.0287878620042656,0.0434242692036929,0.6259999871253967
MVEW.L,6.386499881744385,0.0006266682296016,0.0153417997578062,0.0309119781721736,0.0820908057279599,0.0541388262415101,0.1371526163930058,3.173061834322217,66.37220082733057,27.18220322974182,1,0.002294839488335,1,1,1,-0.0024211291447387,0.660688,2026-08-11,0.836,0.039740927879051,8.287508469998253,0.0903115319778431,0.5179,0.6738,0.9247,0.532,0.0634344316290809,0.0541053076561697,0.0093291239729111,0.6520000100135803
CSPX.L,834.010009765625,-0.0002876718422235,-0.0001678530771918,0.0263096424625566,0.0332135742729864,0.116210308012786,0.1328405496385221,1.1098676979007802,65.08663051935312,23.26756085220755,0,-0.0011386480257339,1,1,1,-0.002046093186048,0.657551,2026-08-12,0.5,-0.0018860386645872,3.165239551773229,0.2234087557525705,0.5978,0.6384,0.8226,0.554,8.178420615316782,5.203788509635713,2.974632105681069,0.6710000038146973
VUAA.L,149.5800018310547,0.0001337541641313,0.0,0.0264891612545714,0.033296542602391,0.1202815836181498,0.1339352021709529,1.115423640608747,65.15577454541591,24.97980255764741,0,-0.000963930400684,1,1,1,-0.001868402363249,0.656284,2026-08-12,0.541,-0.001805888877564,3.175710013577536,0.2164931924592343,0.5958,0.6386,0.8229,0.5493,1.4659876280153412,0.9313391697659412,0.5346484582494,0.6759999990463257
VUSA.L,108.6500015258789,-4.599193294474446e-05,-0.0033024548509015,0.0181801373634211,0.0312463679833783,0.1293813871313562,0.1257072108598002,1.1303426788119513,61.11685087831081,22.45165900487473,0,-0.0090507323697143,1,1,1,-0.0033024548509015,0.731108,2026-08-12,0.853,-0.003786416390331,3.900659116241111,0.2148864436040727,0.6262,0.8818,0.8432,0.5379,0.7754220760921129,0.4894845070940586,0.2859375689980543,0.6620000004768372
IUSA.L,5709.75,-8.756184054992122e-05,-0.0033600977482981,0.0178714680452802,0.0289457333823393,0.1244626295165516,0.1268088994850078,1.055338690529445,60.94849931971286,22.41143054811767,0,-0.0093511464354844,1,1,1,-0.0033600977482981,0.719305,2026-08-12,0.794,-0.006008895432812,3.55503732260514,0.2028313560732473,0.6064,0.8796,0.8334,0.5253,40.05869488793451,24.832803096006767,15.22589179192774,0.6439999938011169
